Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,17,16:00:00,75.67,76.64,74.88,76.89,1018,79,4.0,80,11.01,1,0.0,0,clear sky
2024,11,17,17:00:00,75.24,76.26,73.87,78.04,1018,81,4.0,73,11.01,1,0.0,0,clear sky
2024,11,17,18:00:00,73.78,74.86,72.88,76.24,1019,85,3.0,68,8.99,3,0.0,0,clear sky
2024,11,17,19:00:00,75.6,76.62,74.44,76.3,1019,80,27.56,70,33.73,4,0.0,0,clear sky
2024,11,17,20:00:00,76.14,77.22,75.88,76.3,1020,80,26.69,75,34.23,5,0.0,0,clear sky
2024,11,17,21:00:00,76.48,77.31,75.88,76.82,1020,74,12.66,70,,20,0.0,0,few clouds
2024,11,17,22:00:00,75.6,76.62,74.44,76.3,1020,80,26.15,75,33.31,8,0.0,0,clear sky
2024,11,17,23:00:00,74.12,75.04,72.88,75.88,1020,81,4.0,116,10.0,8,0.0,0,clear sky
2024,11,18,00:00:00,74.7,75.81,73.89,75.31,1020,84,23.6,81,29.42,7,0.0,0,clear sky
2024,11,18,01:00:00,73.8,74.97,72.9,74.97,1019,87,21.47,83,26.89,7,0.0,0,clear sky
2024,11,18,02:00:00,73.15,74.07,71.87,75.31,1019,83,4.0,106,11.01,7,0.0,0,clear sky
2024,11,18,03:00:00,71.94,72.93,70.88,74.97,1018,87,4.0,336,10.0,12,0.0,0,few clouds
2024,11,18,04:00:00,73.08,73.94,71.87,74.97,1018,82,18.01,50,27.0,12,0.0,0,few clouds
2024,11,18,05:00:00,73.08,73.94,70.97,74.86,1018,82,15.01,60,25.01,13,0.0,0,few clouds
2024,11,18,06:00:00,73.54,74.41,71.87,75.31,1019,81,15.01,60,25.01,12,0.0,0,few clouds
2024,11,18,07:00:00,73.24,74.07,71.87,74.86,1019,81,11.99,70,,11,0.0,0,few clouds
2024,11,18,08:00:00,73.6,74.55,72.64,74.97,1020,83,5.01,110,10.0,10,0.0,0,clear sky
2024,11,18,09:00:00,75.99,77.0,75.87,76.3,1020,79,5.01,106,10.0,11,0.0,0,few clouds
2024,11,18,10:00:00,78.19,79.0,77.88,79.86,1020,70,11.01,70,,21,0.0,0,few clouds
2024,11,18,11:00:00,79.95,79.95,77.88,81.86,1020,68,18.01,80,27.0,20,0.0,0,few clouds
2024,11,18,12:00:00,80.94,83.88,79.88,81.9,1020,66,18.01,80,27.0,16,0.0,0,few clouds
2024,11,18,13:00:00,82.83,86.32,81.9,83.86,1019,63,18.99,50,28.01,13,0.0,0,few clouds
2024,11,18,14:00:00,79.3,79.3,77.88,81.9,1018,73,4.0,111,13.0,4,0.0,0,clear sky
2024,11,18,15:00:00,79.11,79.11,77.88,80.89,1017,74,4.0,30,10.0,0,0.0,0,clear sky
2024,11,18,16:00:00,77.74,78.73,75.87,80.89,1018,75,5.01,92,10.0,0,0.0,0,clear sky
2024,11,18,17:00:00,78.96,78.96,76.96,79.9,1018,70,15.01,60,25.99,0,0.0,0,clear sky
2024,11,18,18:00:00,76.53,77.68,75.96,76.89,1018,81,20.45,69,22.41,1,0.0,0,clear sky
2024,11,18,19:00:00,76.42,77.34,74.97,76.86,1019,76,15.99,50,24.0,1,0.0,0,clear sky
2024,11,18,20:00:00,76.84,77.7,75.88,77.86,1020,74,10.0,70,,1,0.0,0,clear sky
2024,11,18,21:00:00,76.41,77.09,75.02,76.86,1020,71,11.5,80,,20,0.0,0,few clouds
2024,11,18,22:00:00,76.42,77.25,75.88,76.86,1020,74,10.0,80,,9,0.0,0,clear sky
2024,11,18,23:00:00,76.42,77.25,75.88,76.86,1020,74,10.0,70,18.99,8,0.0,0,clear sky
2024,11,19,00:00:00,76.19,77.04,74.89,76.86,1019,75,10.0,70,18.99,7,0.0,0,clear sky
2024,11,19,01:00:00,74.35,75.16,72.88,76.3,1019,78,5.99,80,,6,0.0,0,clear sky
2024,11,19,02:00:00,74.79,75.69,73.89,75.31,1018,79,8.99,70,,7,0.0,0,clear sky
2024,11,19,03:00:00,73.58,74.35,71.87,75.31,1018,79,8.99,70,,12,0.0,0,few clouds
2024,11,19,04:00:00,73.35,74.14,71.87,74.97,1018,80,11.01,70,,13,0.0,0,few clouds
2024,11,19,05:00:00,73.47,74.32,71.87,75.31,1017,81,10.0,50,,10,0.0,0,clear sky
2024,11,19,06:00:00,73.15,73.98,71.42,74.86,1018,81,10.0,50,,20,0.0,0,few clouds
2024,11,19,07:00:00,73.06,73.87,71.42,75.02,1018,81,9.22,50,16.11,20,0.0,0,few clouds
2024,11,19,08:00:00,75.29,76.23,73.89,76.86,1018,79,10.0,50,,6,0.0,0,clear sky
2024,11,19,09:00:00,78.39,79.3,75.31,80.42,1019,72,15.01,70,24.0,40,0.0,0,scattered clouds
2024,11,19,10:00:00,77.88,79.0,76.3,79.86,1019,77,13.0,60,,24,0.0,0,few clouds
2024,11,19,11:00:00,77.65,78.78,75.31,79.97,1018,78,18.99,60,25.01,100,0.0,0,haze
2024,11,19,12:00:00,79.34,79.34,76.96,79.9,1017,75,18.99,60,25.01,22,0.0,0,few clouds
2024,11,19,13:00:00,79.72,79.72,77.88,81.64,1016,76,1.99,31,5.99,20,0.0,0,few clouds
2024,11,19,14:00:00,80.08,83.59,78.89,81.3,1015,74,3.0,100,5.99,12,0.0,0,few clouds
2024,11,19,15:00:00,78.55,79.72,77.88,80.31,1015,77,3.0,97,8.99,13,0.0,0,few clouds
2024,11,19,16:00:00,76.17,77.49,75.87,79.84,1015,85,3.0,326,8.99,12,0.0,0,few clouds
2024,11,19,17:00:00,75.63,76.66,72.9,78.62,1016,80,10.0,50,,75,0.0,0,broken clouds
2024,11,19,18:00:00,73.85,74.98,72.88,76.3,1016,86,3.0,104,7.0,11,0.0,0,few clouds
2024,11,19,19:00:00,73.54,74.64,72.88,75.31,1017,86,4.0,107,5.99,10,0.0,0,clear sky
2024,11,19,20:00:00,74.52,75.52,72.88,76.86,1017,82,11.99,60,,7,0.11,0,light rain
2024,11,19,21:00:00,75.42,76.37,73.87,76.86,1018,79,13.8,70,25.32,20,0.0,0,few clouds
2024,11,19,22:00:00,74.53,75.49,72.88,76.86,1018,81,13.0,70,25.01,26,0.0,0,scattered clouds
2024,11,19,23:00:00,74.86,76.14,72.9,76.3,1018,87,18.45,75,21.81,27,0.0,0,scattered clouds
2024,11,20,00:00:00,74.53,75.49,72.9,75.31,1017,81,5.99,60,,32,0.0,0,scattered clouds
2024,11,20,01:00:00,74.53,75.4,72.9,75.31,1017,79,11.01,60,,39,0.0,0,scattered clouds
2024,11,20,02:00:00,72.68,73.36,70.88,74.86,1017,79,11.99,60,,17,0.0,0,few clouds
2024,11,20,03:00:00,73.6,74.17,71.89,74.86,1016,75,11.99,60,,71,0.0,0,broken clouds
2024,11,20,04:00:00,71.11,71.64,70.86,72.97,1016,79,1.01,124,5.99,42,0.0,0,scattered clouds
2024,11,20,05:00:00,71.11,71.69,69.87,73.96,1016,80,1.01,353,4.0,32,0.0,0,scattered clouds
2024,11,20,06:00:00,70.92,71.42,69.87,73.96,1017,79,14.97,57,18.34,39,0.0,0,scattered clouds
2024,11,20,07:00:00,70.92,71.42,69.87,73.96,1017,79,1.99,118,4.0,51,0.0,0,broken clouds
2024,11,20,08:00:00,74.7,75.25,73.87,75.96,1017,72,15.01,70,25.01,46,0.0,0,scattered clouds
2024,11,20,09:00:00,77.41,77.95,75.87,78.62,1017,66,13.8,80,,20,0.0,0,few clouds
2024,11,20,10:00:00,78.67,79.39,77.86,80.31,1017,67,13.0,80,,4,0.0,0,clear sky
2024,11,20,11:00:00,79.65,79.65,78.87,80.96,1017,69,1.99,148,13.0,3,0.0,0,clear sky
2024,11,20,12:00:00,80.8,83.21,79.88,81.86,1016,63,18.99,60,27.0,2,0.0,0,clear sky
2024,11,20,13:00:00,80.65,82.89,78.87,82.89,1015,62,18.99,60,27.0,2,0.0,0,clear sky
2024,11,20,14:00:00,79.11,79.11,78.31,80.89,1014,70,3.0,140,5.99,2,0.0,0,clear sky
2024,11,20,15:00:00,79.11,79.11,77.88,80.89,1014,70,1.99,348,10.0,0,0.0,0,clear sky
2024,11,20,16:00:00,77.56,78.4,75.87,79.9,1014,72,1.01,10,5.01,0,0.0,0,clear sky
2024,11,20,17:00:00,78.73,78.73,75.96,79.86,1015,67,18.99,70,28.01,1,0.0,0,clear sky
2024,11,20,18:00:00,74.19,75.02,72.88,76.3,1015,79,3.0,133,8.99,1,0.0,0,clear sky
2024,11,20,19:00:00,73.72,74.61,72.88,75.31,1016,81,3.0,148,5.01,3,0.0,0,clear sky
2024,11,20,20:00:00,75.13,75.96,73.89,76.3,1016,77,10.0,70,,2,0.0,0,clear sky
2024,11,20,21:00:00,73.4,74.19,70.84,75.31,1017,80,9.22,50,,20,0.0,0,few clouds
2024,11,20,22:00:00,74.79,75.54,73.89,75.31,1017,76,13.0,40,25.01,32,0.0,0,scattered clouds
2024,11,20,23:00:00,74.79,75.49,73.89,75.31,1017,75,11.01,70,,30,0.0,0,scattered clouds
2024,11,21,00:00:00,74.43,75.09,73.89,74.97,1017,75,11.01,70,,25,0.0,0,scattered clouds
2024,11,21,01:00:00,73.83,74.35,72.9,74.86,1017,73,11.01,70,,21,0.0,0,few clouds
2024,11,21,02:00:00,72.07,72.55,70.88,74.86,1016,76,11.01,70,,8,0.0,0,clear sky
2024,11,21,03:00:00,70.75,71.44,69.31,70.88,1016,83,1.01,93,4.0,0,0.0,0,clear sky
2024,11,21,04:00:00,69.71,70.14,68.86,69.89,1016,80,5.01,30,,0,0.0,0,clear sky
2024,11,21,05:00:00,70.09,70.61,68.86,72.97,1016,81,5.01,30,,0,0.0,0,clear sky
2024,11,21,06:00:00,70.88,71.62,70.88,73.96,1017,84,1.99,78,5.99,1,0.0,0,clear sky
2024,11,21,07:00:00,70.83,71.51,68.86,73.96,1018,83,4.0,300,,2,0.0,0,clear sky
2024,11,21,08:00:00,72.23,72.86,68.86,75.96,1018,79,3.0,133,10.0,2,0.0,0,clear sky
2024,11,21,09:00:00,77.41,78.01,75.87,78.89,1018,67,5.75,0,,40,0.0,0,scattered clouds
2024,11,21,10:00:00,77.76,78.42,76.24,79.9,1018,68,1.99,162,7.0,4,0.0,0,clear sky
2024,11,21,11:00:00,80.1,82.27,78.87,81.9,1018,63,1.99,154,7.0,9,0.0,0,clear sky
2024,11,21,12:00:00,79.83,79.83,78.87,81.9,1017,62,1.99,97,13.0,15,0.0,0,few clouds
2024,11,21,13:00:00,79.83,79.83,78.87,81.9,1017,64,1.99,104,7.0,25,0.0,0,scattered clouds
2024,11,21,14:00:00,79.11,79.11,77.88,80.89,1016,65,1.99,120,5.01,12,0.0,0,few clouds
2024,11,21,15:00:00,80.38,82.15,78.31,81.86,1015,59,17.0,40,25.99,9,0.0,0,clear sky
2024,11,21,16:00:00,78.96,78.96,77.97,79.9,1016,69,14.12,60,14.27,11,0.0,0,few clouds
2024,11,21,17:00:00,76.95,77.68,75.96,77.88,1016,71,13.62,58,13.87,12,0.0,0,few clouds
2024,11,21,18:00:00,74.73,75.29,73.89,75.31,1017,72,12.62,56,14.16,25,0.0,0,scattered clouds
2024,11,21,19:00:00,72.46,72.93,70.88,75.31,1017,75,11.52,58,14.2,40,0.0,0,scattered clouds
2024,11,21,20:00:00,74.19,74.55,72.9,74.97,1018,69,8.99,60,18.99,49,0.0,0,scattered clouds
2024,11,21,21:00:00,73.0,73.26,69.62,75.02,1018,69,8.05,70,,20,0.0,0,few clouds
2024,11,21,22:00:00,72.07,72.41,70.88,74.3,1018,73,1.99,124,5.01,88,0.0,0,overcast clouds
2024,11,21,23:00:00,71.38,71.71,70.86,73.96,1018,74,4.0,310,,92,0.0,0,overcast clouds
2024,11,22,00:00:00,70.83,71.13,70.3,70.9,1018,75,4.0,310,,94,0.0,0,overcast clouds
2024,11,22,01:00:00,69.69,70.03,68.86,69.89,1017,78,1.01,37,3.0,95,0.0,0,overcast clouds
2024,11,22,02:00:00,69.62,70.09,68.88,73.96,1017,81,1.01,128,3.0,85,0.0,0,overcast clouds
2024,11,22,03:00:00,69.37,69.85,67.89,73.96,1017,82,1.01,149,8.99,85,0.0,0,overcast clouds
2024,11,22,04:00:00,68.63,69.1,67.89,71.96,1017,83,1.01,31,5.01,66,0.0,0,broken clouds
2024,11,22,05:00:00,68.36,68.79,66.88,69.96,1017,83,1.99,52,5.01,73,0.0,0,broken clouds
2024,11,22,06:00:00,69.87,70.32,67.96,69.89,1018,80,1.01,185,4.0,70,0.0,0,broken clouds
2024,11,22,07:00:00,69.26,69.64,66.96,69.89,1018,80,5.99,290,,61,0.0,0,broken clouds
2024,11,22,08:00:00,70.72,71.2,67.86,72.9,1019,79,5.99,290,,68,0.0,0,broken clouds
2024,11,22,09:00:00,75.33,75.85,74.3,77.88,1019,70,5.75,0,,40,0.0,0,scattered clouds
2024,11,22,10:00:00,76.91,77.54,76.3,77.88,1019,69,1.99,142,5.01,78,0.0,0,broken clouds
2024,11,22,11:00:00,79.65,79.65,77.97,80.89,1018,65,1.99,61,4.0,85,0.0,0,overcast clouds
2024,11,22,12:00:00,77.83,78.51,76.87,79.9,1018,68,1.01,180,4.0,89,0.0,0,overcast clouds
2024,11,22,13:00:00,80.1,82.38,78.96,81.9,1017,64,1.01,172,3.0,91,0.0,0,overcast clouds
2024,11,22,14:00:00,79.56,79.56,78.87,81.9,1016,65,1.01,159,4.0,93,0.0,0,overcast clouds
2024,11,22,15:00:00,77.83,78.51,76.87,79.9,1016,68,6.53,78,7.16,100,0.0,0,overcast clouds
2024,11,22,16:00:00,77.92,78.42,77.31,78.89,1016,64,8.99,150,,100,0.0,0,overcast clouds
2024,11,22,17:00:00,76.14,76.84,75.88,76.3,1016,72,6.67,78,6.78,100,0.0,0,overcast clouds
2024,11,22,18:00:00,72.19,72.64,70.88,74.3,1017,75,6.26,71,6.76,99,0.0,0,overcast clouds
2024,11,22,19:00:00,71.46,71.96,69.96,72.3,1018,78,5.64,58,6.02,99,0.0,0,overcast clouds
2024,11,22,20:00:00,70.18,70.7,68.97,70.9,1018,81,1.01,86,4.0,99,0.0,0,overcast clouds
2024,11,22,21:00:00,69.82,70.27,69.31,69.89,1018,80,1.01,109,1.99,100,0.0,0,overcast clouds
2024,11,22,22:00:00,70.02,70.34,68.88,70.86,1018,77,3.0,330,,100,0.0,0,overcast clouds
2024,11,22,23:00:00,69.91,70.3,68.31,70.86,1018,79,3.0,330,,100,0.0,0,overcast clouds
2024,11,23,00:00:00,68.72,69.24,67.96,68.88,1018,84,6.93,61,7.92,94,0.0,0,overcast clouds
2024,11,23,01:00:00,68.88,69.19,67.89,68.88,1017,79,6.93,66,8.14,95,0.0,0,overcast clouds
2024,11,23,02:00:00,68.88,69.37,67.89,68.88,1017,83,6.42,78,7.58,98,0.0,0,overcast clouds
2024,11,23,03:00:00,68.88,69.46,66.88,68.88,1017,85,5.73,67,6.87,100,0.0,0,overcast clouds
2024,11,23,04:00:00,69.57,70.18,65.89,69.87,1016,84,4.0,330,,100,0.0,0,overcast clouds
2024,11,23,05:00:00,68.72,69.24,66.88,68.88,1016,84,5.01,330,,98,0.0,0,overcast clouds
2024,11,23,06:00:00,68.72,69.19,66.88,68.88,1017,83,5.01,330,,98,0.0,0,overcast clouds
2024,11,23,07:00:00,67.57,68.07,65.86,67.87,1017,86,4.0,330,,92,0.0,0,overcast clouds
2024,11,23,08:00:00,70.75,71.33,68.86,71.87,1018,81,3.0,360,,85,0.0,0,overcast clouds
2024,11,23,09:00:00,73.92,74.59,71.31,75.87,1018,76,5.01,330,,71,0.0,0,broken clouds
2024,11,23,10:00:00,78.57,79.23,77.86,78.89,1018,66,3.0,280,,79,0.0,0,broken clouds
2024,11,23,11:00:00,79.88,79.88,79.86,79.97,1017,61,1.01,200,4.0,85,0.0,0,overcast clouds
2024,11,23,12:00:00,78.57,79.36,77.88,80.89,1016,69,1.01,161,3.0,88,0.0,0,overcast clouds
2024,11,23,13:00:00,80.1,82.27,78.31,80.89,1015,63,8.99,180,,89,0.0,0,overcast clouds
2024,11,23,14:00:00,79.27,79.27,77.86,79.9,1015,66,11.99,220,,64,0.0,0,broken clouds
2024,11,23,15:00:00,79.27,79.27,77.86,79.9,1014,64,11.99,220,,77,0.0,0,broken clouds
2024,11,23,16:00:00,78.24,78.87,77.86,79.9,1015,66,8.99,240,,88,0.0,0,overcast clouds
2024,11,23,17:00:00,75.61,76.12,73.87,77.86,1015,69,8.99,230,,84,0.0,0,broken clouds
2024,11,23,18:00:00,72.39,73.0,71.87,74.97,1015,78,1.01,37,4.0,71,0.0,0,broken clouds
2024,11,23,19:00:00,72.36,72.77,70.88,74.86,1016,74,5.01,20,,64,0.0,0,broken clouds
2024,11,23,20:00:00,70.95,71.28,69.87,72.86,1017,75,5.01,20,,62,0.0,0,broken clouds
2024,11,23,21:00:00,70.36,70.66,68.97,70.9,1017,76,3.0,40,,39,0.0,0,scattered clouds
2024,11,23,22:00:00,69.37,69.71,68.88,70.9,1017,79,5.55,60,6.31,44,0.0,0,scattered clouds
2024,11,23,23:00:00,68.97,69.28,66.96,69.89,1017,79,4.0,320,,57,0.0,0,broken clouds
2024,11,24,00:00:00,68.88,69.13,68.86,68.88,1017,78,4.0,320,,55,0.0,0,broken clouds
2024,11,24,01:00:00,67.87,68.07,67.86,69.89,1016,79,4.0,320,,46,0.0,0,scattered clouds
2024,11,24,02:00:00,67.87,68.07,66.88,67.87,1016,79,4.0,320,,18,0.0,0,few clouds
2024,11,24,03:00:00,66.7,66.92,65.86,66.87,1015,82,3.0,350,,0,0.0,0,clear sky
2024,11,24,04:00:00,66.7,66.92,65.86,66.88,1015,82,4.0,330,,0,0.0,0,clear sky
2024,11,24,05:00:00,66.7,66.88,65.86,66.88,1015,81,3.0,320,,0,0.0,0,clear sky
2024,11,24,06:00:00,67.57,67.73,65.86,67.89,1016,79,3.0,320,,0,0.0,0,clear sky
2024,11,24,07:00:00,66.67,66.85,65.86,66.87,1016,81,3.0,330,,20,0.0,0,few clouds
2024,11,24,08:00:00,68.5,68.81,67.86,68.88,1016,80,4.0,330,,0,0.0,0,clear sky
2024,11,24,09:00:00,73.18,73.45,72.86,75.02,1016,69,3.44,0,,0,0.0,0,clear sky
2024,11,24,10:00:00,77.43,77.83,75.87,79.86,1017,63,1.01,166,3.0,0,0.0,0,clear sky
2024,11,24,11:00:00,80.24,81.43,77.97,80.89,1016,54,1.01,65,3.83,0,0.0,0,clear sky
2024,11,24,12:00:00,83.89,87.08,78.96,83.89,1015,59,0.92,124,4.72,0,0.0,0,clear sky
2024,11,24,13:00:00,82.4,85.21,79.97,83.89,1014,61,1.01,195,1.99,0,0.0,0,clear sky
2024,11,24,14:00:00,81.64,84.63,79.97,83.89,1013,64,1.9,349,7.83,1,0.0,0,clear sky
2024,11,24,15:00:00,79.11,79.11,77.86,81.9,1012,64,11.01,220,,0,0.0,0,clear sky
2024,11,24,16:00:00,80.62,82.98,78.96,81.9,1012,63,8.01,210,,21,0.0,0,few clouds
