Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather_description
2024,11,11,00:00:00,63.01,60.15,58.08,67.53,1015,24,3.44,110,,0,0.0,0,clear sky
2024,11,11,01:00:00,61.95,58.98,58.08,67.26,1015,24,3.44,110,,0,0.0,0,clear sky
2024,11,11,02:00:00,61.83,58.89,56.75,66.15,1015,25,0.63,344,1.36,100,0.0,0,overcast clouds
2024,11,11,03:00:00,63.61,60.75,58.05,67.05,1015,23,4.61,130,,75,0.0,0,broken clouds
2024,11,11,04:00:00,62.67,59.72,57.13,66.06,1015,23,3.44,70,,75,0.0,0,broken clouds
2024,11,11,05:00:00,59.88,56.7,53.15,63.63,1015,24,5.75,100,,75,0.0,0,broken clouds
2024,11,11,06:00:00,60.01,57.02,53.15,63.28,1015,28,2.53,93,2.42,61,0.0,0,broken clouds
2024,11,11,07:00:00,57.61,54.48,54.09,61.61,1015,30,6.91,110,,75,0.0,0,broken clouds
2024,11,11,08:00:00,59.43,56.3,53.15,63.1,1016,26,0.0,0,,75,0.0,0,broken clouds
2024,11,11,09:00:00,63.95,61.36,60.35,68.54,1016,28,3.44,150,,40,0.0,0,scattered clouds
2024,11,11,10:00:00,68.11,65.89,65.8,72.63,1016,27,5.99,99,8.99,41,0.0,0,scattered clouds
2024,11,11,11:00:00,71.26,69.21,67.68,75.74,1015,24,3.0,15,5.01,33,0.0,0,scattered clouds
2024,11,11,12:00:00,75.13,73.27,71.51,78.82,1014,20,3.44,100,,40,0.0,0,scattered clouds
2024,11,11,13:00:00,78.08,76.44,74.91,81.14,1013,18,7.0,94,10.0,13,0.0,0,few clouds
2024,11,11,14:00:00,79.97,79.97,77.25,82.62,1012,16,5.99,79,8.01,20,0.0,0,few clouds
2024,11,11,15:00:00,81.09,79.05,78.31,83.34,1011,15,5.01,194,8.99,20,0.0,0,few clouds
2024,11,11,16:00:00,80.73,78.85,78.35,83.05,1011,16,7.0,282,8.99,20,0.0,0,few clouds
2024,11,11,17:00:00,78.37,76.71,75.36,80.46,1011,17,4.0,310,11.99,5,0.0,0,clear sky
2024,11,11,18:00:00,72.55,70.54,68.27,74.91,1011,22,2.19,71,1.36,5,0.0,0,clear sky
2024,11,11,19:00:00,67.98,65.7,64.13,71.15,1011,26,1.99,175,3.0,5,0.0,0,clear sky
2024,11,11,20:00:00,66.36,63.91,61.81,69.46,1011,26,3.56,146,3.71,3,0.0,0,clear sky
2024,11,11,21:00:00,65.08,62.71,60.89,68.14,1011,30,3.15,193,3.6,2,0.0,0,clear sky
2024,11,11,22:00:00,64.11,61.59,59.34,68.14,1011,29,9.22,90,,0,0.0,0,clear sky
2024,11,11,23:00:00,62.31,59.5,58.55,65.16,1011,27,4.61,100,,0,0.0,0,clear sky
2024,11,12,00:00:00,60.49,57.51,56.75,65.53,1011,27,10.36,80,,0,0.0,0,clear sky
2024,11,12,01:00:00,59.36,56.26,55.08,61.29,1011,27,2.89,253,3.98,0,0.0,0,clear sky
2024,11,12,02:00:00,58.66,55.4,54.52,61.14,1011,25,3.36,266,4.99,0,0.0,0,clear sky
2024,11,12,03:00:00,56.32,52.39,52.09,60.15,1011,16,3.96,281,6.76,0,0.0,0,clear sky
2024,11,12,04:00:00,57.88,54.73,52.81,60.91,1011,29,3.65,248,6.78,0,0.0,0,clear sky
2024,11,12,05:00:00,56.34,53.08,51.75,59.9,1012,30,5.75,70,,0,0.0,0,clear sky
2024,11,12,06:00:00,56.23,52.95,50.52,58.91,1013,30,8.05,90,,0,0.0,0,clear sky
2024,11,12,07:00:00,56.01,52.72,49.51,59.11,1014,30,9.22,80,,20,0.0,0,few clouds
2024,11,12,08:00:00,56.21,53.04,53.73,61.05,1014,32,8.05,80,,20,0.0,0,few clouds
2024,11,12,09:00:00,61.41,58.8,58.21,65.12,1015,33,3.87,267,5.37,1,0.0,0,clear sky
2024,11,12,10:00:00,63.9,61.34,61.45,68.27,1015,29,3.0,329,5.01,0,0.0,0,clear sky
2024,11,12,11:00:00,66.9,64.47,64.9,70.61,1015,25,5.75,300,,0,0.0,0,clear sky
2024,11,12,12:00:00,69.87,67.59,67.86,72.82,1015,22,6.91,310,,20,0.0,0,few clouds
2024,11,12,13:00:00,72.16,69.96,70.2,74.88,1014,19,11.5,270,,20,0.0,0,few clouds
2024,11,12,14:00:00,73.56,71.42,71.51,76.44,1013,17,8.05,260,19.57,0,0.0,0,clear sky
2024,11,12,15:00:00,74.66,72.54,72.34,76.87,1012,15,8.99,257,17.0,0,0.0,0,clear sky
2024,11,12,16:00:00,74.75,72.59,72.48,76.86,1012,14,5.99,286,10.0,0,0.0,0,clear sky
2024,11,12,17:00:00,73.06,70.72,70.41,74.86,1013,14,10.0,267,11.99,0,0.0,0,clear sky
2024,11,12,18:00:00,69.22,66.6,65.44,71.35,1013,16,3.0,240,5.01,0,0.0,0,clear sky
2024,11,12,19:00:00,65.1,62.2,60.44,67.98,1015,19,3.0,264,5.01,0,0.0,0,clear sky
2024,11,12,20:00:00,62.94,59.88,59.45,65.88,1015,20,1.99,233,4.0,0,0.0,0,clear sky
2024,11,12,21:00:00,60.8,57.61,57.49,63.81,1016,22,1.99,278,3.0,1,0.0,0,clear sky
2024,11,12,22:00:00,58.93,55.65,55.49,62.35,1016,24,3.85,246,3.47,1,0.0,0,clear sky
2024,11,12,23:00:00,57.52,54.1,53.74,60.8,1016,24,1.7,287,1.5,1,0.0,0,clear sky
2024,11,13,00:00:00,57.07,53.71,52.14,59.92,1017,26,3.0,283,5.99,0,0.0,0,clear sky
2024,11,13,01:00:00,56.43,52.99,51.58,59.92,1017,26,0.83,261,0.4,0,0.0,0,clear sky
2024,11,13,02:00:00,54.88,51.33,49.55,58.53,1017,27,0.85,225,0.81,0,0.0,0,clear sky
2024,11,13,03:00:00,55.0,51.48,49.46,57.49,1017,27,1.16,89,1.83,0,0.0,0,clear sky
2024,11,13,04:00:00,54.3,50.7,50.13,56.91,1017,27,5.75,120,,0,0.0,0,clear sky
2024,11,13,05:00:00,55.18,51.53,49.55,58.28,1018,24,4.03,78,5.79,0,0.0,0,clear sky
2024,11,13,06:00:00,53.42,49.73,48.2,57.11,1018,27,0.0,0,,0,0.0,0,clear sky
2024,11,13,07:00:00,53.87,50.27,47.75,57.11,1019,28,3.74,55,6.62,0,0.0,0,clear sky
2024,11,13,08:00:00,55.26,51.89,50.77,58.84,1020,30,3.44,90,,0,0.0,0,clear sky
2024,11,13,09:00:00,59.31,56.39,56.48,62.62,1020,31,4.0,75,8.01,0,0.0,0,clear sky
2024,11,13,10:00:00,64.71,62.1,60.93,68.13,1020,26,10.0,90,15.01,0,0.0,0,clear sky
2024,11,13,11:00:00,68.92,66.54,65.41,71.69,1020,22,11.5,60,24.16,20,0.0,0,few clouds
2024,11,13,12:00:00,72.01,69.85,69.13,74.62,1019,20,4.0,99,11.01,0,0.0,0,clear sky
2024,11,13,13:00:00,74.3,72.28,71.44,76.68,1018,18,3.0,15,8.99,0,0.0,0,clear sky
2024,11,13,14:00:00,75.78,73.81,73.45,78.04,1017,16,3.0,280,8.99,0,0.0,0,clear sky
2024,11,13,15:00:00,76.82,74.91,74.46,79.3,1017,15,5.99,288,8.99,0,0.0,0,clear sky
2024,11,13,16:00:00,76.91,75.0,74.35,79.45,1016,15,1.99,308,8.99,0,0.0,0,clear sky
2024,11,13,17:00:00,75.07,73.04,72.41,77.52,1016,16,3.0,248,5.99,1,0.0,0,clear sky
2024,11,13,18:00:00,69.94,67.59,66.61,72.68,1016,20,1.99,271,4.0,0,0.0,0,clear sky
2024,11,13,19:00:00,65.77,63.18,62.17,68.81,1016,24,1.01,241,1.99,0,0.0,0,clear sky
2024,11,13,20:00:00,63.46,60.73,58.8,66.7,1016,26,2.55,298,2.39,0,0.0,0,clear sky
2024,11,13,21:00:00,62.91,60.03,57.34,65.7,1016,24,2.35,338,2.37,0,0.0,0,clear sky
2024,11,13,22:00:00,61.99,59.05,55.74,66.11,1016,25,2.8,333,2.59,0,0.0,0,clear sky
2024,11,13,23:00:00,60.67,57.61,55.62,64.49,1016,25,0.0,0,,0,0.0,0,clear sky
2024,11,14,00:00:00,59.32,56.17,54.61,64.62,1016,26,0.0,0,,0,0.0,0,clear sky
2024,11,14,01:00:00,58.82,55.67,54.95,65.62,1015,27,0.0,0,,0,0.0,0,clear sky
2024,11,14,02:00:00,59.23,56.08,53.89,63.91,1015,26,1.32,64,1.5,0,0.0,0,clear sky
2024,11,14,03:00:00,57.54,54.18,52.84,61.14,1015,25,2.46,82,2.37,0,0.0,0,clear sky
2024,11,14,04:00:00,57.72,54.37,52.52,62.11,1015,25,3.49,89,3.51,0,0.0,0,clear sky
2024,11,14,05:00:00,58.51,55.29,53.15,61.92,1015,26,3.44,93,3.38,0,0.0,0,clear sky
2024,11,14,06:00:00,57.97,54.73,55.11,62.44,1015,27,3.0,94,7.0,0,0.0,0,clear sky
2024,11,14,07:00:00,54.32,50.81,48.2,61.48,1015,29,4.61,80,,0,0.0,0,clear sky
2024,11,14,08:00:00,58.96,55.92,53.15,64.62,1015,29,3.22,97,3.94,0,0.0,0,clear sky
2024,11,14,09:00:00,62.29,59.45,58.24,67.15,1015,26,1.01,59,3.0,0,0.0,0,clear sky
2024,11,14,10:00:00,66.79,64.31,63.25,71.82,1015,24,3.0,32,5.01,0,0.0,0,clear sky
2024,11,14,11:00:00,71.24,69.04,67.69,75.38,1014,21,7.0,90,11.01,0,0.0,0,clear sky
2024,11,14,12:00:00,75.25,73.33,71.6,78.53,1013,18,3.0,128,8.99,0,0.0,0,clear sky
2024,11,14,13:00:00,78.12,76.33,75.2,80.92,1012,15,4.0,45,7.0,0,0.0,0,clear sky
2024,11,14,14:00:00,80.38,78.51,77.61,83.16,1010,13,4.61,160,,0,0.0,0,clear sky
2024,11,14,15:00:00,81.9,79.54,79.34,84.51,1009,12,4.61,150,,0,0.0,0,clear sky
2024,11,14,16:00:00,82.09,79.68,79.61,84.69,1009,12,4.0,163,5.99,0,0.0,0,clear sky
2024,11,14,17:00:00,78.51,76.73,75.36,80.53,1008,14,0.72,32,1.99,0,0.0,0,clear sky
2024,11,14,18:00:00,73.02,70.83,69.26,76.19,1008,17,1.01,236,3.0,0,0.0,0,clear sky
2024,11,14,19:00:00,68.56,66.09,64.17,71.71,1008,21,1.63,327,2.04,0,0.0,0,clear sky
2024,11,14,20:00:00,66.11,63.5,61.61,69.28,1008,23,1.99,187,3.0,0,0.0,0,clear sky
2024,11,14,21:00:00,65.03,62.17,59.61,67.53,1008,20,8.05,100,,0,0.0,0,clear sky
2024,11,14,22:00:00,63.41,60.62,58.24,66.54,1008,25,2.55,230,2.66,0,0.0,0,clear sky
2024,11,14,23:00:00,61.54,58.66,57.58,64.71,1008,27,4.0,116,7.0,0,0.0,0,clear sky
2024,11,15,00:00:00,61.18,58.32,54.61,64.71,1007,28,5.99,119,8.01,0,0.0,0,clear sky
2024,11,15,01:00:00,59.47,56.34,53.74,63.16,1007,26,1.01,325,5.99,3,0.0,0,clear sky
2024,11,15,02:00:00,58.41,55.02,53.58,62.11,1007,23,1.12,147,2.66,3,0.0,0,clear sky
2024,11,15,03:00:00,58.33,55.04,53.6,62.15,1007,25,4.0,126,11.01,19,0.0,0,few clouds
2024,11,15,04:00:00,57.87,54.48,53.15,61.54,1007,24,2.1,121,2.66,15,0.0,0,few clouds
2024,11,15,05:00:00,56.89,53.37,53.49,61.05,1007,23,10.36,100,,75,0.0,0,broken clouds
2024,11,15,06:00:00,54.91,51.28,50.77,61.05,1007,25,0.0,0,,40,0.0,0,scattered clouds
2024,11,15,07:00:00,56.08,52.47,53.15,60.04,1008,23,2.93,273,5.37,52,0.0,0,broken clouds
2024,11,15,08:00:00,57.31,54.19,51.01,60.82,1009,31,4.09,264,8.81,34,0.0,0,scattered clouds
2024,11,15,09:00:00,60.24,57.33,56.88,64.45,1010,29,0.0,0,,20,0.0,0,few clouds
2024,11,15,10:00:00,64.74,62.04,61.75,67.87,1010,24,5.01,257,8.99,21,0.0,0,few clouds
2024,11,15,11:00:00,67.48,65.01,64.9,69.93,1010,23,7.0,264,13.0,17,0.0,0,few clouds
2024,11,15,12:00:00,69.4,67.12,66.92,71.73,1009,23,7.0,285,13.0,0,0.0,0,clear sky
2024,11,15,13:00:00,70.54,68.38,67.91,72.7,1008,23,11.5,270,,20,0.0,0,few clouds
2024,11,15,14:00:00,70.77,68.68,68.59,73.11,1007,24,8.99,299,13.0,0,0.0,0,clear sky
2024,11,15,15:00:00,70.83,68.65,68.61,73.27,1007,22,14.0,289,18.01,0,0.0,0,clear sky
2024,11,15,16:00:00,69.55,67.24,67.53,71.92,1007,22,11.99,284,14.0,0,0.0,0,clear sky
2024,11,15,17:00:00,67.3,64.9,65.5,69.35,1006,25,8.99,269,15.01,0,0.0,0,clear sky
2024,11,15,18:00:00,64.58,62.1,62.44,66.49,1007,29,13.8,260,,20,0.0,0,few clouds
2024,11,15,19:00:00,63.19,60.67,60.35,65.26,1007,31,3.0,262,8.01,0,0.0,0,clear sky
2024,11,15,20:00:00,62.02,59.58,58.77,64.35,1008,35,5.01,269,7.0,0,0.0,0,clear sky
2024,11,15,21:00:00,60.44,58.01,57.27,62.69,1009,39,8.01,223,15.01,0,0.0,0,clear sky
2024,11,15,22:00:00,58.95,56.43,55.8,61.2,1009,40,1.01,231,5.01,0,0.0,0,clear sky
2024,11,15,23:00:00,57.25,54.66,53.98,59.49,1010,42,3.0,169,7.0,0,0.0,0,clear sky
2024,11,16,00:00:00,55.99,53.37,52.45,58.48,1009,44,4.0,172,7.0,0,0.0,0,clear sky
2024,11,16,01:00:00,54.86,52.16,51.12,57.27,1009,45,1.99,172,4.0,0,0.0,0,clear sky
2024,11,16,02:00:00,53.92,51.17,50.36,56.28,1010,46,3.0,271,5.01,0,0.0,0,clear sky
2024,11,16,03:00:00,52.43,49.68,49.26,55.17,1010,49,3.0,171,4.0,0,0.0,0,clear sky
2024,11,16,04:00:00,51.78,49.01,48.51,54.34,1010,50,1.01,255,1.99,1,0.0,0,clear sky
2024,11,16,05:00:00,50.52,47.77,47.41,53.82,1010,53,1.01,35,1.99,3,0.0,0,clear sky
2024,11,16,06:00:00,50.65,47.86,46.62,53.49,1011,52,1.99,217,4.0,16,0.0,0,few clouds
2024,11,16,07:00:00,50.07,47.26,45.61,53.19,1011,53,1.99,338,3.0,30,0.0,0,scattered clouds
2024,11,16,08:00:00,50.63,47.84,46.35,53.49,1012,52,5.01,25,8.99,37,0.0,0,scattered clouds
2024,11,16,09:00:00,51.76,48.99,49.37,54.68,1012,50,8.05,330,,75,0.0,0,broken clouds
2024,11,16,10:00:00,53.67,50.99,51.31,57.11,1013,48,4.0,347,11.01,47,0.0,0,scattered clouds
2024,11,16,11:00:00,56.52,53.94,54.48,59.61,1012,44,1.01,194,4.0,44,0.0,0,scattered clouds
2024,11,16,12:00:00,59.25,56.71,57.15,61.92,1011,39,4.61,60,,40,0.0,0,scattered clouds
2024,11,16,13:00:00,61.14,58.64,58.82,63.64,1010,36,3.0,255,7.0,0,0.0,0,clear sky
2024,11,16,14:00:00,62.55,60.04,60.21,65.12,1009,33,5.99,317,15.01,20,0.0,0,few clouds
2024,11,16,15:00:00,63.25,60.78,60.89,65.57,1009,32,7.0,299,11.99,20,0.0,0,few clouds
2024,11,16,16:00:00,62.83,60.31,60.78,64.83,1009,32,4.61,0,,40,0.0,0,scattered clouds
2024,11,16,17:00:00,61.29,58.71,59.36,63.1,1009,34,4.0,278,5.99,1,0.0,0,clear sky
2024,11,16,18:00:00,58.39,55.71,56.34,60.82,1009,38,3.0,295,4.0,5,0.0,0,clear sky
2024,11,16,19:00:00,56.3,53.56,52.75,59.2,1009,41,1.99,283,3.0,2,0.0,0,clear sky
2024,11,16,20:00:00,55.15,52.38,51.62,58.32,1010,43,4.0,204,4.0,4,0.0,0,clear sky
2024,11,16,21:00:00,54.25,51.44,50.76,57.56,1010,44,3.87,281,4.21,7,0.0,0,clear sky
2024,11,16,22:00:00,52.95,50.11,49.35,55.81,1010,46,4.45,277,4.79,12,0.0,0,few clouds
2024,11,16,23:00:00,51.71,48.79,48.49,54.64,1010,47,1.99,249,3.0,20,0.0,0,few clouds
2024,11,17,00:00:00,51.01,48.11,47.08,53.71,1010,49,1.01,351,1.99,18,0.0,0,few clouds
2024,11,17,01:00:00,50.74,47.71,46.62,53.53,1010,47,2.66,321,4.12,21,0.0,0,few clouds
2024,11,17,02:00:00,50.49,47.59,45.7,53.2,1010,50,0.63,203,2.48,20,0.0,0,few clouds
2024,11,17,03:00:00,50.38,47.43,45.59,53.15,1010,49,1.57,290,2.71,14,0.0,0,few clouds
2024,11,17,04:00:00,49.21,49.21,44.35,52.48,1010,51,1.01,278,3.0,11,0.0,0,few clouds
2024,11,17,05:00:00,48.31,47.43,43.5,51.04,1010,51,3.38,321,4.59,26,0.0,0,scattered clouds
2024,11,17,06:00:00,47.32,45.68,43.12,49.62,1010,53,4.12,324,5.7,0,0.0,0,clear sky
2024,11,17,07:00:00,45.88,42.91,42.26,49.24,1010,53,5.75,240,,40,0.0,0,scattered clouds
2024,11,17,08:00:00,49.1,46.6,45.12,51.35,1011,47,5.99,288,8.01,40,0.0,0,scattered clouds
2024,11,17,09:00:00,52.68,49.77,49.51,56.34,1011,45,6.91,270,,40,0.0,0,scattered clouds
2024,11,17,10:00:00,56.93,54.21,53.78,60.62,1011,40,6.91,290,,20,0.0,0,few clouds
2024,11,17,11:00:00,60.96,58.32,57.78,64.63,1011,33,4.61,280,,20,0.0,0,few clouds
2024,11,17,12:00:00,64.26,61.74,61.75,67.12,1010,29,5.99,279,11.99,8,0.0,0,clear sky
2024,11,17,13:00:00,66.76,64.36,64.35,69.46,1009,26,5.01,240,10.0,10,0.0,0,clear sky
2024,11,17,14:00:00,68.0,65.68,65.88,70.61,1008,25,11.5,280,24.16,40,0.0,0,scattered clouds
2024,11,17,15:00:00,68.99,66.72,66.61,71.35,1007,24,10.0,280,13.0,9,0.0,0,clear sky
2024,11,17,16:00:00,69.06,66.79,66.6,71.2,1007,24,8.99,271,14.0,7,0.0,0,clear sky
2024,11,17,17:00:00,67.44,65.01,64.89,69.35,1007,24,11.01,281,15.99,5,0.0,0,clear sky
2024,11,17,18:00:00,64.42,61.74,61.7,66.34,1008,25,9.22,260,,20,0.0,0,few clouds
2024,11,17,19:00:00,62.01,59.18,58.5,64.11,1009,27,5.99,271,11.01,12,0.0,0,few clouds
2024,11,17,20:00:00,60.17,57.2,56.12,62.28,1009,28,5.99,248,7.0,10,0.0,0,clear sky
2024,11,17,21:00:00,58.44,55.4,54.18,61.36,1010,30,5.99,267,11.01,9,0.0,0,clear sky
2024,11,17,22:00:00,56.75,53.58,52.0,59.45,1010,31,5.01,273,8.99,7,0.0,0,clear sky
2024,11,17,23:00:00,54.84,51.58,50.5,57.25,1010,33,1.99,26,1.99,6,0.0,0,clear sky
2024,11,18,00:00:00,52.84,49.51,48.56,55.58,1011,36,1.99,270,5.01,0,0.0,0,clear sky
2024,11,18,01:00:00,51.71,48.33,47.41,54.25,1011,37,1.01,304,4.0,0,0.0,0,clear sky
2024,11,18,02:00:00,50.76,47.37,46.71,53.71,1011,39,1.99,287,4.0,0,0.0,0,clear sky
2024,11,18,03:00:00,49.53,49.53,45.61,52.05,1012,41,1.14,187,4.5,0,0.0,0,clear sky
2024,11,18,04:00:00,48.4,47.01,44.49,51.1,1012,43,4.0,117,8.01,0,0.0,0,clear sky
2024,11,18,05:00:00,47.57,44.31,43.5,50.29,1013,43,6.91,100,,0,0.0,0,clear sky
2024,11,18,06:00:00,47.12,43.75,42.89,49.91,1014,43,6.91,100,,0,0.0,0,clear sky
2024,11,18,07:00:00,46.45,44.76,42.75,49.68,1014,45,4.0,57,7.0,0,0.0,0,clear sky
