YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
1974,7,6,60.0,30.0,,,,,,,1248.0,0.0,76.0,,,,0.0,0.0,,73.94,64.04,654.0,,,,,,,,,,103.0,89.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,
1974,7,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,
1974,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,
1974,7,9,80.0,60.0,,,,,,,1254.0,0.0,45.0,,,,0.0,0.0,,71.06,62.059999999999995,384.0,,,,225.0,180.0,,,,,72.0,45.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,
1974,7,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,-9.0,,,,
1974,7,11,50.0,40.0,,,,,,,448.0,0.0,69.0,,,,0.0,0.0,,71.96,64.04,582.0,,,,,,,,,,67.0,54.0,999.0,,,,,,999.0,,,,,,999.0,,,,
1974,7,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,-999.0,,,,
1974,7,14,30.0,10.0,,,,,,,1612.0,0.0,93.0,,,,0.0,0.0,,73.94,62.059999999999995,792.0,,,,,,,,,,82.0,67.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,
1974,7,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,
1974,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,
1974,7,17,30.0,30.0,,,,,,,1524.0,0.0,77.0,,,,0.0,0.0,,73.04,64.04,654.0,,,,225.0,225.0,,,,,72.0,54.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,
1974,7,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,-9.0,,,,
1974,7,19,40.0,30.0,,,,,,,536.0,0.0,82.0,,,,0.0,0.0,,75.02,62.059999999999995,696.0,,,,,,,,,,72.0,58.0,999.0,,,,,,999.0,,,,,,999.0,,,,
1974,7,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,-999.0,,,,
1974,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,
1974,7,22,80.0,90.0,,,,,,,1718.0,,21.0,,,,0.0,0.0,,73.94,66.92,174.0,,,,,,,,,,67.0,45.0,9999.0,,,,,,1.0,,,,,,1.0,,,,
1974,7,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,
1974,7,25,0.0,0.0,,,,,,,1500.0,0.0,100.0,,,,0.0,0.0,,82.04,66.92,846.0,,,,315.0,270.0,,,,,72.0,58.0,-9999.0,,,,,,1.0,,,,,,-9999.0,,,,
1974,7,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,-9.0,,,,
1974,7,27,20.0,10.0,,,,,,,412.0,0.0,90.0,,,,0.0,0.0,,80.06,66.92,762.0,,,,,,,,,,82.0,63.0,999.0,,,,,,1.0,,,,,,999.0,,,,
1974,7,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,
1974,7,30,80.0,70.0,,,,,,,1248.0,0.0,65.0,,,,0.0,0.0,,84.91999999999999,71.06,546.0,,,,,,,,,,67.0,49.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,
1974,7,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,-99.0,,,,
1974,8,1,100.0,100.0,,,,,,,1148.0,0.0,0.0,,,,0.0,0.0,,73.04,68.0,0.0,,,,225.0,225.0,,,,,72.0,45.0,-9999.0,,,,,,1.0,,,,,,1.0,,,,
1974,8,2,,,,,,,,,,,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
1974,8,3,80.0,90.0,,,,,,,518.0,0.0,56.0,,,,0.0,0.0,,77.0,68.0,462.0,,,,,,,,,,72.0,49.0,999.0,,,,,,1.0,,,,,,999.0,,,,
1974,8,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,-999.0,,,,
1974,8,6,80.0,80.0,,,,,,,1436.0,0.0,33.0,,,,0.0,0.0,,75.92,69.08,270.0,,,,,,,,,,87.0,72.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,
1974,8,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,
1974,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,99.0,,,,
1974,8,9,50.0,20.0,,,,,,,1142.0,0.0,88.0,,,,0.0,0.0,,75.92,68.0,720.0,,,,315.0,315.0,,,,,72.0,49.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,
1974,8,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,-9.0,,,,
1974,8,11,80.0,60.0,,,,,,,330.0,0.0,48.0,,,,0.0,0.0,,75.92,66.92,396.0,,,,,,,,,,77.0,49.0,999.0,,,,,,1.0,,,,,,999.0,,,,
1974,8,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,-999.0,,,,
1974,8,14,50.0,40.0,,,,,,,1454.0,0.0,71.0,,,,0.0,0.0,,73.94,64.94,576.0,,,,,,,,,,82.0,54.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,
1974,8,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,
1974,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,99.0,,,,
1974,8,17,100.0,100.0,,,,,,,1218.0,0.0,15.0,,,,0.0,0.0,,75.02,66.92,126.0,,,,315.0,270.0,,,,,82.0,67.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,
1974,8,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,-9.0,,,,
1974,8,19,80.0,60.0,,,,,,,354.0,0.0,45.0,,,,0.0,0.0,,75.92,66.92,366.0,,,,,,,,,,93.0,58.0,999.0,,,,,,999.0,,,,,,999.0,,,,
1974,8,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,-999.0,,,,
1974,8,22,50.0,30.0,,,,,,,1442.0,0.0,72.0,,,,0.0,0.0,,75.02,66.02,582.0,,,,,,,,,,93.0,54.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,
1974,8,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,
1974,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,
1974,8,25,40.0,30.0,,,,,,,1324.0,0.0,77.0,,,,0.0,0.0,,73.94,64.04,618.0,,,,315.0,315.0,,,,,87.0,63.0,-9999.0,,,,,,1.0,,,,,,-9999.0,,,,
1974,8,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,
1974,8,27,50.0,40.0,,,,,,,518.0,0.0,74.0,,,,0.0,0.0,,75.02,62.059999999999995,594.0,,,,,,,,,,77.0,58.0,1.0,,,,,,1.0,,,,,,999.0,,,,
1974,8,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,
1974,8,30,80.0,70.0,,,,,,,924.0,0.0,46.0,,,,0.0,0.0,,73.04,64.04,366.0,,,,,,,,,,93.0,54.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,
1974,8,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,
1974,9,1,60.0,50.0,,,,,,,1236.0,0.0,82.0,,,,0.0,0.0,,75.92,64.04,636.0,,,,270.0,225.0,,,,,67.0,49.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,9,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,9,3,80.0,80.0,,,,,,,600.0,0.0,61.0,,,,0.0,0.0,,84.02,66.92,468.0,,,,,,,,,,72.0,58.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,9,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
1974,9,6,30.0,30.0,,,,,,,1400.0,0.0,77.0,,,,0.0,0.0,,77.0,64.94,588.0,,,,,,,,,,72.0,58.0,1.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,9,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,
1974,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
1974,9,9,50.0,40.0,,,,,,,900.0,0.0,64.0,,,,0.0,0.0,,78.08,69.08,486.0,,,,180.0,225.0,,,,,72.0,49.0,1.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,9,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,,-9.0,,,,,,,,,,,-9.0,,,,
1974,9,11,20.0,20.0,,,,,,,548.0,0.0,100.0,,,,0.0,0.0,,78.98,68.0,762.0,,,,,,,,,,67.0,49.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,9,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,-999.0,,,,
1974,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
1974,9,14,50.0,40.0,,,,,,,1312.0,0.0,68.0,,,,0.0,0.0,,77.0,66.92,516.0,,,,,,,,,,62.0,45.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,9,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,9,17,90.0,70.0,,,,,,,1300.0,0.0,37.0,,,,0.0,0.0,,73.94,66.02,282.0,,,,180.0,180.0,,,,,82.0,49.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,9,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,9,19,70.0,60.0,,,,,,,206.0,0.0,53.0,,,,0.0,0.0,,73.04,66.02,396.0,,,,,,,,,,72.0,45.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,9,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,9,22,50.0,30.0,,,,,,,1318.0,0.0,67.0,,,,0.0,0.0,,75.02,64.94,498.0,,,,,,,,,,93.0,76.0,9999.0,9999.0,,,,,9999.0,,,,,,9999.0,,,,
1974,9,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,9,25,50.0,30.0,,,,,,,1218.0,0.0,66.0,,,,0.0,0.0,,75.02,64.94,492.0,,,,270.0,270.0,,,,,82.0,67.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,9,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,9,27,90.0,80.0,,,,,,,618.0,0.0,35.0,,,,0.0,0.0,,71.96,66.02,258.0,,,,,,,,,,82.0,63.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,9,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,9,30,70.0,50.0,,,,,,,1330.0,0.0,60.0,,,,0.0,0.0,,73.94,64.94,444.0,,,,,,,,,,67.0,45.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,9,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,10,1,100.0,100.0,,,,,,,1554.0,0.0,3.0,,,,0.0,0.0,,69.98,64.94,24.0,,,,270.0,315.0,,,,,62.0,49.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,10,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,10,3,60.0,50.0,,,,,,,212.0,0.0,63.0,,,,0.0,0.0,,73.94,64.94,444.0,,,,,,,,,,82.0,67.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,10,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,10,6,100.0,100.0,,,,,,,1512.0,0.0,8.0,,,,0.0,0.0,,69.98,64.04,60.0,,,,,,,,,,67.0,40.0,9999.0,9999.0,,,,,9999.0,,,,,,9999.0,,,,
1974,10,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,,,,,,-99.0,,,,
1974,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,99.0,,,,
1974,10,9,70.0,60.0,,,,,,,1312.0,0.0,57.0,,,,0.0,0.0,,71.96,62.959999999999994,402.0,,,,270.0,270.0,,,,,87.0,54.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,-9999.0,,,,
1974,10,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,-9.0,,,,
1974,10,11,100.0,100.0,,,,,,,342.0,0.0,0.0,,,,0.0,0.0,,69.98,64.94,0.0,,,,,,,,,,67.0,54.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,10,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,-999.0,,,,
1974,10,14,50.0,30.0,,,,,,,1342.0,0.0,82.0,,,,0.0,0.0,,71.96,62.959999999999994,570.0,,,,,,,,,,103.0,76.0,9999.0,9999.0,,,,,9999.0,,,,,,9999.0,,,,
1974,10,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,10,17,60.0,70.0,,,,,,,1354.0,0.0,17.0,,,,0.0,0.0,,71.96,62.059999999999995,120.0,,,,225.0,225.0,,,,,72.0,49.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,10,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,10,19,60.0,40.0,,,,,,,148.0,0.0,62.0,,,,0.0,0.0,,73.04,62.059999999999995,426.0,,,,,,,,,,87.0,63.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,10,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
1974,10,22,40.0,20.0,,,,,,,1442.0,0.0,88.0,,,,0.0,0.0,,73.04,60.980000000000004,600.0,,,,,,,,,,82.0,63.0,1.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,10,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,
1974,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
1974,10,25,20.0,20.0,,,,,,,1318.0,0.0,97.0,,,,0.0,0.0,,91.94,62.059999999999995,666.0,,,,315.0,315.0,,,,,82.0,72.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,-9999.0,,,,
1974,10,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,-9.0,,,,
1974,10,27,40.0,20.0,,,,,,,354.0,0.0,100.0,,,,0.0,0.0,,86.0,62.059999999999995,678.0,,,,,,,,,,62.0,49.0,1.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,10,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,
1974,10,30,70.0,60.0,,,,,,,1206.0,0.0,51.0,,,,0.0,0.0,,71.96,57.92,348.0,,,,,,,,,,72.0,58.0,1.0,1.0,,,,,1.0,,,,,,9999.0,,,,
1974,10,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,
1974,11,1,80.0,70.0,,,,,,,2200.0,25.0,42.0,,,,0.0,0.0,,66.02,57.02,276.0,,,,270.0,270.0,,,,,118.0,85.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,1.0,,,,
1974,11,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,
1974,11,3,30.0,30.0,,,,,,,312.0,0.0,76.0,,,,0.0,0.0,,66.02,53.06,492.0,,,,,,,,,,103.0,54.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,11,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,11,6,40.0,60.0,,,,,,,1406.0,0.0,94.0,,,,0.0,0.0,,69.08,51.98,612.0,,,,,,,,,,98.0,76.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,11,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,11,9,0.0,0.0,,,,,,,1206.0,0.0,100.0,,,,0.0,0.0,,73.04,51.08,642.0,,,,315.0,315.0,,,,,82.0,72.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,-9999.0,,,,
1974,11,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,-9.0,,,,
1974,11,11,0.0,0.0,,,,,,,454.0,0.0,100.0,,,,0.0,0.0,,77.0,51.08,642.0,,,,,,,,,,82.0,67.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,11,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,11,14,0.0,0.0,,,,,,,1524.0,0.0,97.0,,,,0.0,0.0,,73.04,51.98,624.0,,,,,,,,,,82.0,67.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,11,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,11,17,20.0,10.0,,,,,,,1406.0,0.0,100.0,,,,0.0,0.0,,86.0,53.96,636.0,,,,315.0,360.0,,,,,77.0,67.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,-9999.0,,,,
1974,11,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,-9.0,,,,
1974,11,19,20.0,40.0,,,,,,,424.0,0.0,100.0,,,,0.0,0.0,,91.03999999999999,55.94,636.0,,,,,,,,,,67.0,54.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,
1974,11,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,-999.0,,,,
1974,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
1974,11,22,60.0,60.0,,,,,,,1442.0,0.0,71.0,,,,0.0,0.0,,69.08,55.94,444.0,,,,,,,,,,103.0,80.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,11,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
1974,11,25,100.0,100.0,,,,,,,1406.0,0.0,10.0,,,,0.0,0.0,,64.94,59.0,60.0,,,,225.0,225.0,,,,,67.0,36.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,11,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,11,27,80.0,80.0,,,,,,,636.0,0.0,29.0,,,,0.0,0.0,,66.92,57.92,180.0,,,,,,,,,,57.0,45.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,11,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,11,30,40.0,30.0,,,,,,,1306.0,0.0,63.0,,,,0.0,0.0,,68.0,57.92,390.0,,,,,,,,,,62.0,40.0,9999.0,9999.0,,,,,1.0,,,,,,9999.0,,,,
1974,11,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,
1974,12,1,40.0,30.0,,,,,,,1324.0,0.0,73.0,,,,0.0,0.0,,66.02,48.92,444.0,,,,315.0,315.0,,,,,82.0,67.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,12,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,12,3,50.0,50.0,,,,,,,306.0,0.0,96.0,,,,0.0,0.0,,64.04,50.0,582.0,,,,,,,,,,67.0,45.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,12,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,
1974,12,6,90.0,90.0,,,,,,,1042.0,363.0,27.0,,,,0.0,0.0,,64.94,59.0,162.0,,,,,,,,,,118.0,76.0,1.0,9999.0,,,,,9999.0,,,,,,1.0,,,,
1974,12,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,
1974,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,99.0,,,,
1974,12,9,10.0,0.0,,,,,,,1336.0,0.0,100.0,,,,0.0,0.0,,66.92,48.92,606.0,,,,315.0,315.0,,,,,67.0,63.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,
1974,12,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,
1974,12,11,0.0,0.0,,,,,,,500.0,0.0,100.0,,,,0.0,0.0,,69.98,48.02,606.0,,,,,,,,,,57.0,45.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,
1974,12,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,
1974,12,14,0.0,0.0,,,,,,,1554.0,0.0,100.0,,,,0.0,0.0,,69.98,50.0,606.0,,,,,,,,,,93.0,76.0,9999.0,9999.0,,,,,9999.0,,,,,,9999.0,,,,
1974,12,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,,,
1974,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,,,,
