YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2002,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,,99.0,,99.0,,99.0,,
2002,11,25,,,,,,,14.0,1617.0,1615.0,0.0,,,,,,,66.02,80.06,51.98,0.0,,340.0,330.0,,,0.0,,63.0,76.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,
2002,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,-9.0,,-9.0,,
2002,11,27,,,,,,,15.0,444.0,544.0,0.0,,,,,,,62.059999999999995,71.96,51.98,0.0,,300.0,320.0,,,0.0,,45.0,54.0,,,1.0,999.0,999.0,,,,999.0,,,,1.0,,999.0,,999.0,,
2002,11,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,-999.0,,,,-999.0,,,,,,-999.0,,-999.0,,
2002,11,30,,,,,,,16.0,1342.0,1342.0,0.0,,,,,,,66.02,78.98,51.98,0.0,,310.0,310.0,,,0.0,,54.0,58.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,9999.0,,9999.0,,9999.0,,
2002,11,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,,-99.0,,-99.0,,-99.0,,
2002,12,1,,,,,,,16.0,1602.0,1602.0,0.0,,,,,,,57.92,64.04,51.08,0.0,,330.0,330.0,,,0.0,,67.0,76.0,,,1.0,,,,,,1.0,,,,1.0,,-9999.0,,,,
2002,12,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,
2002,12,3,,,,,,,10.0,514.0,529.0,0.0,,,,,,,60.08,68.0,51.08,0.0,,280.0,280.0,,,0.0,,54.0,58.0,,,1.0,,,,,,1.0,,,,1.0,,999.0,,,,
2002,12,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2002,12,6,,,,,,,20.0,1330.0,1415.0,0.0,,,,,,,57.92,66.02,50.0,0.0,,300.0,320.0,,,0.0,,67.0,76.0,,,1.0,,,,,,1.0,,,,1.0,,9999.0,,,,
2002,12,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2002,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,
2002,12,9,,,,,,,12.0,1601.0,1325.0,0.0,,,,,,,57.02,64.94,48.92,0.0,,280.0,210.0,,,0.0,,45.0,58.0,,,1.0,,,,,,1.0,,,,1.0,,-9999.0,,,,
2002,12,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,
2002,12,11,,,,,,,17.0,447.0,447.0,0.0,,,,,,,60.980000000000004,64.94,55.94,0.0,,300.0,300.0,,,0.0,,45.0,54.0,,,1.0,,,,,,1.0,,,,1.0,,999.0,,,,
2002,12,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2002,12,14,,,,,,,19.0,1417.0,1415.0,0.0,,,,,,,59.0,66.02,51.98,0.0,,310.0,300.0,,,0.0,,67.0,89.0,,,1.0,,,,,,1.0,,,,1.0,,9999.0,,,,
2002,12,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2002,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,
2002,12,17,,,,,,,17.0,1344.0,1303.0,0.0,,,,,,,60.08,66.02,53.06,0.0,,290.0,290.0,,,0.0,,63.0,72.0,,,1.0,,,,,,1.0,,,,1.0,,-9999.0,,,,
2002,12,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,
2002,12,19,,,,,,,11.0,434.0,253.0,0.0,,,,,,,57.92,66.02,48.92,0.0,,210.0,180.0,,,0.0,,36.0,45.0,,,1.0,,,,,,1.0,,,,1.0,,999.0,,,,
2002,12,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2002,12,22,,,,,,,16.0,1643.0,1639.0,0.0,,,,,,,59.0,66.92,50.0,0.0,,300.0,300.0,,,0.0,,45.0,58.0,,,1.0,,,,,,1.0,,,,1.0,,9999.0,,,,
2002,12,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2002,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,
2002,12,25,,,,,,,47.0,1726.0,1725.0,102.0,,,,,,,59.0,64.04,53.96,0.0,,170.0,170.0,,,0.0,,125.0,148.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,
2002,12,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,
2002,12,27,,,,,,,55.0,605.0,307.0,13.0,,,,,,,59.0,60.980000000000004,55.94,0.0,,320.0,290.0,,,0.0,,103.0,130.0,,,999.0,,,,,,999.0,,,,999.0,,1.0,,,,
2002,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,0.0,,,,
2002,12,30,,,,,,,27.0,2253.0,2246.0,0.0,,,,,,,51.98,60.08,44.06,0.0,,110.0,110.0,,,0.0,,63.0,76.0,,,9999.0,,,,,,9999.0,,,,9999.0,,9999.0,,,,
2002,12,31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-99.0,,,,,,,,,,
2003,1,1,,,,,,,12.0,1547.0,1550.0,0.0,,,,,,,57.02,66.92,46.94,0.0,,300.0,300.0,,,0.0,,54.0,58.0,,,1.0,-9999.0,,,,,-9999.0,,,,1.0,,-9999.0,,-9999.0,,-9999.0
2003,1,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,-9.0,,,,,,-9.0,,-9.0,,-9.0
2003,1,3,,,,,,,11.0,454.0,452.0,0.0,,,,,,,60.980000000000004,73.94,46.94,0.0,,320.0,320.0,,,0.0,,63.0,72.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2003,1,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,-999.0,,-999.0,,-999.0
2003,1,6,,,,,,,12.0,1320.0,1320.0,0.0,,,,,,,64.04,77.0,51.08,0.0,,300.0,300.0,,,0.0,,54.0,58.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,9999.0,,9999.0
2003,1,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,-99.0,,,,,,-99.0,,-99.0,,-99.0
2003,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,99.0,,99.0,,99.0
2003,1,9,,,,,,,37.0,835.0,835.0,0.0,,,,,,,64.04,75.92,51.08,0.0,,40.0,40.0,,,0.0,,134.0,156.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,1.0,,-9999.0,,-9999.0
2003,1,10,,,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,,,-9.0,,-9.0
2003,1,11,,,,,,,50.0,49.0,49.0,0.0,,,,,,,71.06,82.04,60.08,999.0,,80.0,70.0,,,0.0,,134.0,170.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2003,1,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,,,-999.0,,-999.0
2003,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2003,1,14,,,,,,,17.0,1552.0,1551.0,0.0,,,,,,,59.0,64.04,53.06,0.0,,250.0,250.0,,,0.0,,45.0,54.0,,,1.0,9999.0,,,,,9999.0,,,,1.0,,9999.0,,9999.0,,9999.0
2003,1,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,,,,,-99.0,,,,,,-99.0,,-99.0,,-99.0
2003,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,99.0,,99.0,,99.0
2003,1,17,,,,,,,23.0,1236.0,1339.0,0.0,,,,,,,57.02,62.959999999999994,50.0,0.0,,290.0,340.0,,,0.0,,76.0,94.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,-9999.0,,-9999.0
2003,1,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,-9.0,,,,,0.0,,,,,,-9.0,,-9.0,,-9.0
2003,1,19,,,,,,,26.0,254.0,253.0,0.0,,,,,,,57.92,62.059999999999995,53.06,0.0,,290.0,290.0,,,0.0,,76.0,94.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,999.0,,999.0
2003,1,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,-999.0,,-999.0
2003,1,22,,,,,,,24.0,1529.0,1527.0,0.0,,,,,,,55.04,60.980000000000004,48.92,9999.0,,290.0,290.0,,,0.0,,58.0,67.0,,,1.0,1.0,,,,,1.0,,,,1.0,,9999.0,,9999.0,,9999.0
2003,1,23,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,-99.0,,-99.0
2003,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,99.0
2003,1,25,,,,,,,15.0,1354.0,1353.0,0.0,,,,,,,64.94,80.06,48.92,0.0,,310.0,310.0,,,0.0,,54.0,58.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,-9999.0
2003,1,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,-9.0,,-9.0
2003,1,27,,,,,,,13.0,727.0,837.0,0.0,,,,,,,64.04,77.0,50.0,0.0,,170.0,150.0,,,0.0,,45.0,54.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2003,1,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,-999.0,,,,,,-999.0,,-999.0,,-999.0
2003,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,9.0,,,,,,9.0,,,,
2003,1,30,,,,,,,14.0,1337.0,1319.0,,,,,,,,57.02,64.94,48.92,0.0,,260.0,270.0,,,0.0,,40.0,58.0,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,9999.0,,9999.0
2003,1,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,-99.0,,-99.0
2003,2,1,,,,,,,27.0,2238.0,2233.0,0.0,,,,,,,62.059999999999995,66.92,55.94,0.0,,140.0,150.0,,,0.0,,67.0,76.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2003,2,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,,-9.0,,,,-9.0
2003,2,3,,,,,,,29.0,529.0,546.0,0.0,,,,,,,60.980000000000004,66.92,55.04,0.0,,290.0,310.0,,,0.0,,76.0,94.0,,,999.0,,,,,,999.0,,,,999.0,,999.0,,,,999.0
2003,2,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,-999.0,,,,-999.0
2003,2,6,,,,,,,14.0,1431.0,1447.0,0.0,,,,,,,59.0,69.08,48.92,0.0,,280.0,290.0,,,0.0,,54.0,58.0,,,9999.0,,,,,,9999.0,,,,9999.0,,9999.0,,,,9999.0
2003,2,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,-99.0,,,,-99.0
2003,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,99.0,,,,99.0
2003,2,9,,,,,,,16.0,1427.0,1423.0,0.0,,,,,,,55.04,62.059999999999995,48.02,0.0,,240.0,240.0,,,0.0,,54.0,63.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2003,2,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,,,,,,-9.0
2003,2,11,,,,,,,16.0,520.0,520.0,,,,,,,,55.04,64.04,46.04,0.0,,230.0,230.0,,,0.0,,63.0,67.0,,,999.0,,,,,,999.0,,,,999.0,,1.0,,,,999.0
2003,2,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,0.0,,,,-999.0
2003,2,14,,,,,,,17.0,1553.0,1545.0,0.0,,,,,,,57.02,64.94,48.92,0.0,,290.0,300.0,,,0.0,,67.0,76.0,,,9999.0,,,,,,9999.0,,,,9999.0,,9999.0,,,,9999.0
2003,2,15,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,-99.0,,,,-99.0
2003,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,99.0,,,,99.0
2003,2,17,,,,,,,22.0,48.0,48.0,132.0,,,,,,,60.08,64.04,55.94,0.0,,200.0,190.0,,,0.0,,112.0,143.0,,,1.0,,,,,,-9999.0,,,,1.0,,1.0,,,,-9999.0
2003,2,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,,,0.0,,,,-9.0
2003,2,19,,,,,,,38.0,250.0,151.0,305.0,,,,,,,64.04,68.0,59.0,0.0,,180.0,130.0,,,0.0,,103.0,130.0,,,1.0,,,,,,999.0,,,,1.0,,1.0,,,,999.0
2003,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,,,0.0,,,,
2003,2,22,,,,,,,30.0,1452.0,1350.0,89.0,,,,,,,62.059999999999995,64.94,57.92,0.0,,270.0,290.0,,,0.0,,58.0,67.0,,,1.0,,,,,,9999.0,,,,1.0,,1.0,,,,9999.0
2003,2,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-99.0,,,,,,,,,,-99.0
2003,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,99.0,,,,99.0
2003,2,25,,,,,,,30.0,1532.0,1524.0,0.0,,,,,,,60.980000000000004,64.04,57.92,0.0,,300.0,310.0,,,0.0,,72.0,89.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2003,2,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,,,,,-9.0,,-9.0,,,,-9.0
2003,2,27,,,,,,,24.0,28.0,28.0,0.0,,,,,,,60.980000000000004,66.02,55.94,0.0,,320.0,320.0,,,0.0,,72.0,89.0,,,999.0,,,,,,1.0,,,,999.0,,999.0,,,,999.0
2003,2,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0
2003,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,9.0,,,,
2003,2,30,,,,,,,31.0,2223.0,2223.0,,,,,,,,57.02,62.959999999999994,51.08,0.0,,260.0,260.0,,,0.0,,94.0,112.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,9999.0
2003,2,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,-99.0
2003,3,1,,,,,,,30.0,1552.0,1628.0,0.0,,,,,,,57.02,62.059999999999995,51.98,0.0,,230.0,240.0,,,0.0,,67.0,80.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,-9999.0
2003,3,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,-9.0,,-9.0
2003,3,3,,,,,,,27.0,342.0,721.0,0.0,,,,,,,57.92,64.94,51.08,0.0,,290.0,320.0,,,0.0,,76.0,89.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2003,3,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,,,-999.0,,-999.0
2003,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2003,3,6,,,,,,,25.0,1420.0,1459.0,38.0,,,,,,,55.94,60.08,51.08,0.0,,200.0,190.0,,,0.0,,58.0,76.0,,,1.0,9999.0,,,,,9999.0,,,,1.0,,1.0,,9999.0,,9999.0
2003,3,7,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,,,-99.0,,,,,,,,-99.0,,-99.0
2003,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,99.0,,99.0
2003,3,9,,,,,,,16.0,1511.0,1502.0,0.0,,,,,,,57.02,64.04,48.92,0.0,,270.0,270.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,-9999.0
2003,3,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,-9.0,,-9.0
2003,3,11,,,,,,,18.0,337.0,356.0,0.0,,,,,,,55.94,62.059999999999995,48.92,0.0,,280.0,290.0,,,0.0,,54.0,63.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2003,3,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,,,,,-999.0,,-999.0,,-999.0
2003,3,14,,,,,,,25.0,1519.0,1430.0,0.0,,,,,,,60.980000000000004,66.92,53.96,0.0,,290.0,290.0,,,0.0,,67.0,80.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,9999.0,,9999.0,,9999.0
2003,3,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,,,,,0.0,,,,,,-99.0,,-99.0,,
2003,3,16,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,99.0,,
2003,3,17,,,,,,,24.0,1504.0,1503.0,0.0,,,,,,,59.0,66.02,51.08,0.0,,220.0,220.0,,,0.0,,45.0,58.0,,,1.0,1.0,,,,,1.0,,,,1.0,,-9999.0,,1.0,,-9999.0
2003,3,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,-9.0
2003,3,19,,,,,,,22.0,719.0,428.0,0.0,,,,,,,62.059999999999995,66.92,55.94,0.0,,230.0,190.0,,,0.0,,45.0,58.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,999.0,,999.0
2003,3,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-999.0,,,,,0.0,,,,,,-999.0,,-999.0,,-999.0
2003,3,22,,,,,,,29.0,1429.0,1428.0,0.0,,,,,,,62.959999999999994,66.02,59.0,0.0,,300.0,300.0,,,0.0,,67.0,80.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,9999.0,,9999.0
2003,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,0.0,,,,,,,,-99.0,,-99.0
2003,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,,99.0
2003,3,25,,,,,,,51.0,148.0,147.0,104.0,,,,,,,59.0,62.059999999999995,55.94,0.0,,190.0,180.0,,,0.0,,130.0,161.0,,,1.0,-9999.0,,,,,-9999.0,,,,1.0,,1.0,,-9999.0,,-9999.0
2003,3,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,-9.0,,,,,,0.0,,-9.0,,-9.0
2003,3,27,,,,,,,68.0,219.0,609.0,,,,,,,,59.0,62.959999999999994,55.04,0.0,,280.0,280.0,,,0.0,,107.0,139.0,,,999.0,999.0,,,,,999.0,,,,999.0,,1.0,,999.0,,999.0
2003,3,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,,,-999.0,,-999.0
2003,3,30,,,,,,,28.0,1342.0,1146.0,0.0,,,,,,,57.92,64.94,51.08,0.0,,220.0,210.0,,,0.0,,58.0,67.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,9999.0,,9999.0
2003,3,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,-99.0,,-99.0
2003,4,1,,,,,,,36.0,1058.0,1445.0,0.0,,,,,,,60.08,64.04,55.94,0.0,,210.0,230.0,,,0.0,,63.0,67.0,,,1.0,,,,,,-9999.0,,,,1.0,,-9999.0,,,,
2003,4,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,
2003,4,3,,,,,,,49.0,414.0,329.0,0.0,,,,,,,60.08,62.959999999999994,57.02,0.0,,290.0,280.0,,,0.0,,76.0,98.0,,,999.0,,,,,,999.0,,,,999.0,,999.0,,,,
2003,4,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,-999.0,,,,
2003,4,6,,,,,,,36.0,1400.0,1358.0,0.0,,,,,,,55.94,62.059999999999995,50.0,0.0,,260.0,260.0,,,0.0,,80.0,98.0,,,9999.0,,,,,,9999.0,,,,9999.0,,9999.0,,,,
2003,4,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2003,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,,,,,
2003,4,9,,,,,,,25.0,1517.0,1444.0,0.0,,,,,,,57.02,64.04,50.0,0.0,,290.0,280.0,,,0.0,,72.0,89.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2003,4,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,,-9.0,,,,
2003,4,11,,,,,,,25.0,546.0,546.0,0.0,,,,,,,62.059999999999995,71.96,51.98,0.0,,290.0,290.0,,,0.0,,72.0,89.0,,,999.0,,,,,,999.0,,,,999.0,,999.0,,,,
2003,4,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,-999.0,,,,
2003,4,13,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4,14,,,,,,,22.0,1458.0,1457.0,0.0,,,,,,,64.94,73.94,55.94,0.0,,280.0,280.0,,,0.0,,72.0,89.0,,,9999.0,,,,,,9999.0,,,,9999.0,,9999.0,,,,
2003,4,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,
2003,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,
2003,4,17,,,,,,,26.0,1544.0,1654.0,0.0,,,,,,,62.059999999999995,66.92,57.02,0.0,,290.0,320.0,,,0.0,,67.0,76.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2003,4,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,-9.0,,,,
2003,4,19,,,,,,,30.0,415.0,414.0,0.0,,,,,,,64.04,69.98,57.92,0.0,,260.0,250.0,,,0.0,,67.0,89.0,,,1.0,,,,,,999.0,,,,1.0,,999.0,,,,
2003,4,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,,,,,,,
2003,4,22,,,,,,,50.0,1456.0,1412.0,269.0,,,,,,,59.0,64.04,53.06,0.0,,300.0,160.0,,,0.0,,125.0,143.0,,,1.0,,,,,,9999.0,,,,1.0,,1.0,,,,
