YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2004,7,22,,,,,,,24.0,1637.0,1647.0,0.0,,,,,,,75.02,80.96,68.0,9999.0,,290.0,310.0,,,0.0,,58.0,63.0,,,9999.0,,,,,,1.0,,,,9999.0,,,,,,
2004,7,23,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,-99.0,,,,,,,,,,-99.0,,,,,,
2004,7,24,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,,,,,
2004,7,25,,,,,,,24.0,1409.0,1149.0,0.0,,,,,,,78.98,84.91999999999999,71.96,0.0,,290.0,280.0,,,0.0,,54.0,67.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,,,,,
2004,7,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,,,,,-9.0,,,,,,
2004,7,27,,,,,,,22.0,719.0,718.0,0.0,,,,,,,77.0,82.94,71.06,0.0,,290.0,290.0,,,0.0,,45.0,58.0,,,999.0,,,,,,1.0,,,,999.0,,,,,,
2004,7,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,0.0,,,,-999.0,,,,,,
2004,7,30,,,,,,,31.0,1418.0,1414.0,0.0,,,,,,,75.92,80.96,69.98,9999.0,,290.0,300.0,,,0.0,,67.0,76.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2004,7,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2004,8,1,,,,,,,31.0,1248.0,1231.0,0.0,,,,,,,69.08,71.96,66.02,-9999.0,,230.0,220.0,,,0.0,,58.0,72.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,,,,,,
2004,8,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,,,,,,
2004,8,3,,,,,,,28.0,427.0,529.0,0.0,,,,,,,69.98,73.04,66.92,999.0,,210.0,250.0,,,0.0,,63.0,76.0,,,999.0,,,,,,999.0,,,,999.0,,,,,,
2004,8,4,,,,,,,,,,0.0,,,,,,,,,,-999.0,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,,,,,,
2004,8,6,,,,,,,25.0,1119.0,1309.0,0.0,,,,,,,68.0,69.98,66.02,9999.0,,270.0,280.0,,,0.0,,63.0,72.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2004,8,7,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,-99.0,,,,,,,,,,-99.0,,,,,,
2004,8,8,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,,
2004,8,9,,,,,,,29.0,1745.0,1209.0,0.0,,,,,,,69.98,75.92,62.959999999999994,-9999.0,,290.0,300.0,,,0.0,,63.0,72.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2004,8,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,
2004,8,11,,,,,,,27.0,555.0,555.0,0.0,,,,,,,71.06,75.92,64.94,999.0,,270.0,280.0,,,0.0,,58.0,67.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
2004,8,12,,,,,,,,,,0.0,,,,,,,,,,-999.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2004,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,9.0,,,,9.0,,,,,,
2004,8,14,,,,,,,31.0,1411.0,1410.0,0.0,,,,,,,71.06,75.02,66.92,9999.0,,300.0,290.0,,,0.0,,67.0,80.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
2004,8,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,
2004,8,17,,,,,,,29.0,1417.0,1449.0,0.0,,,,,,,73.04,77.0,69.08,0.0,,290.0,280.0,,,0.0,,63.0,67.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2004,8,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,0.0,,,,-9.0,,,,,,
2004,8,19,,,,,,,30.0,702.0,648.0,0.0,,,,,,,71.96,75.92,66.92,999.0,,290.0,300.0,,,0.0,,63.0,72.0,,,999.0,,,,,,1.0,,,,999.0,,,,,,
2004,8,20,,,,,,,,,,0.0,,,,,,,,,,-999.0,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,,,,,,
2004,8,22,,,,,,,28.0,1233.0,1218.0,0.0,,,,,,,71.96,75.02,68.0,9999.0,,270.0,280.0,,,0.0,,58.0,72.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2004,8,23,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2004,8,24,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,,,,,
2004,8,25,,,,,,,24.0,1347.0,1256.0,0.0,,,,,,,69.08,71.96,66.02,-9999.0,,230.0,200.0,,,0.0,,54.0,67.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2004,8,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,-9.0,,,,,,0.0,,,,-9.0,,,,,,
2004,8,27,,,,,,,21.0,505.0,232.0,0.0,,,,,,,71.06,75.02,66.02,999.0,,290.0,230.0,,,0.0,,54.0,67.0,,,999.0,,,,,,1.0,,,,999.0,,,,,,
2004,8,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,0.0,,,,-999.0,,,,,,
2004,8,30,,,,,,,24.0,1338.0,1337.0,0.0,,,,,,,71.06,75.02,66.92,0.0,,270.0,280.0,,,0.0,,58.0,67.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2004,8,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2004,9,1,,,,,,,19.0,1339.0,1335.0,0.0,,,,,,,71.96,78.08,66.02,0.0,,280.0,290.0,,,0.0,,45.0,63.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2004,9,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,-9.0,,,,,0.0,,,,,,-9.0,,,,
2004,9,3,,,,,,,34.0,256.0,255.0,0.0,,,,,,,71.96,78.08,66.02,0.0,,170.0,160.0,,,0.0,,76.0,94.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,
2004,9,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,,,,,-999.0,,,,
2004,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
2004,9,6,,,,,,,23.0,1250.0,1250.0,0.0,,,,,,,71.06,78.08,62.959999999999994,0.0,,290.0,290.0,,,0.0,,72.0,80.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2004,9,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,0.0,,,,-99.0,,-99.0,,,,
2004,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,
2004,9,9,,,,,,,19.0,1243.0,1240.0,0.0,,,,,,,75.02,82.04,68.0,0.0,,240.0,230.0,,,0.0,,58.0,72.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2004,9,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,-9.0,,,,
2004,9,11,,,,,,,24.0,248.0,122.0,0.0,,,,,,,75.92,82.04,69.08,0.0,,290.0,290.0,,,0.0,,54.0,63.0,,,1.0,1.0,,,,,1.0,,,,1.0,,999.0,,,,
2004,9,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,-999.0,,,,
2004,9,14,,,,,,,20.0,1159.0,1159.0,0.0,,,,,,,77.0,80.96,71.96,0.0,,280.0,280.0,,,0.0,,54.0,67.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2004,9,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,
2004,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
2004,9,17,,,,,,,21.0,1221.0,1445.0,0.0,,,,,,,78.98,84.91999999999999,73.04,0.0,,310.0,290.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2004,9,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,
2004,9,19,,,,,,,22.0,345.0,417.0,0.0,,,,,,,73.94,78.08,69.08,0.0,,280.0,300.0,,,0.0,,58.0,63.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,
2004,9,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,-999.0,,,,
2004,9,22,,,,,,,41.0,556.0,1409.0,0.0,,,,,,,71.96,73.94,69.98,0.0,,180.0,200.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2004,9,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,,
2004,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,
2004,9,25,,,,,,,27.0,1338.0,1456.0,0.0,,,,,,,73.94,77.0,69.98,0.0,,290.0,290.0,,,0.0,,67.0,76.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2004,9,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,
2004,9,27,,,,,,,29.0,556.0,602.0,0.0,,,,,,,73.94,78.08,69.98,0.0,,290.0,280.0,,,0.0,,72.0,80.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2004,9,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,-999.0,,,,
2004,9,30,,,,,,,48.0,1733.0,1328.0,0.0,,,,,,,69.08,71.96,66.02,0.0,,290.0,270.0,,,0.0,,76.0,112.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2004,9,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,,
2004,10,1,,,,,,,28.0,1513.0,1428.0,0.0,,,,,,,69.08,71.96,64.94,0.0,,290.0,300.0,,,0.0,,72.0,89.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2004,10,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,-9.0
2004,10,3,,,,,,,27.0,302.0,347.0,0.0,,,,,,,66.92,71.06,62.059999999999995,0.0,,290.0,310.0,,,0.0,,58.0,67.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,999.0
2004,10,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,0.0,,,,-999.0,,-999.0,,,,-999.0
2004,10,6,,,,,,,27.0,1323.0,1342.0,0.0,,,,,,,68.0,71.06,64.04,0.0,,280.0,280.0,,,0.0,,72.0,89.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,9999.0
2004,10,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,0.0,,,,-99.0,,-99.0,,,,-99.0
2004,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,99.0
2004,10,9,,,,,,,20.0,1253.0,1140.0,0.0,,,,,,,66.92,71.96,60.980000000000004,-9999.0,,280.0,260.0,,,0.0,,54.0,67.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,-9999.0
2004,10,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,0.0,-9.0,,,,,0.0,,,,,,-9.0,,,,-9.0
2004,10,11,,,,,,,24.0,236.0,236.0,0.0,,,,,,,66.92,71.96,62.059999999999995,999.0,,310.0,300.0,,,0.0,,58.0,67.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,999.0
2004,10,12,,,,,,,,,,0.0,,,,,,,,,,-999.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,-999.0
2004,10,14,,,,,,,25.0,1019.0,1019.0,0.0,,,,,,,66.02,69.98,62.059999999999995,9999.0,,290.0,290.0,,,0.0,,67.0,72.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,9999.0,,,,9999.0
2004,10,15,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,-99.0
2004,10,16,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,99.0
2004,10,17,,,,,,,17.0,1409.0,1444.0,0.0,,,,,,,66.02,71.06,60.980000000000004,0.0,,240.0,270.0,,,0.0,,54.0,63.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2004,10,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,,,-9.0
2004,10,19,,,,,,,25.0,237.0,220.0,0.0,,,,,,,69.08,71.96,64.94,0.0,,260.0,260.0,,,0.0,,63.0,76.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,999.0
2004,10,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,-999.0,,,,-999.0
2004,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
2004,10,22,,,,,,,25.0,1227.0,1133.0,0.0,,,,,,,66.92,71.96,62.059999999999995,0.0,,280.0,280.0,,,0.0,,72.0,80.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,9999.0
2004,10,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,0.0,,,,-99.0,,-99.0,,,,-99.0
2004,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,99.0
2004,10,25,,,,,,,26.0,2326.0,1259.0,0.0,,,,,,,66.92,69.98,64.04,0.0,,130.0,210.0,,,0.0,,54.0,63.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2004,10,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,,,,,-9.0
2004,10,27,,,,,,,46.0,622.0,622.0,23.0,,,,,,,68.0,71.06,64.94,0.0,,230.0,220.0,,,0.0,,80.0,98.0,,,999.0,999.0,,,,,999.0,,,,999.0,,1.0,,,,999.0
2004,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,0.0,,,,-999.0
2004,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2004,10,30,,,,,,,50.0,1210.0,1242.0,147.0,,,,,,,66.92,69.08,64.04,0.0,,170.0,180.0,,,0.0,,103.0,125.0,,,1.0,9999.0,,,,,9999.0,,,,1.0,,1.0,,,,9999.0
2004,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,,,,,-99.0,,,,,,0.0,,,,
2004,11,1,,,,,,,21.0,1428.0,1428.0,0.0,,,,,,,64.94,73.94,55.94,0.0,,290.0,290.0,,,0.0,,63.0,67.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,,-9999.0,,,,
2004,11,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,-9.0,-9.0,,-9.0,,,,
2004,11,3,,,,,,,19.0,346.0,345.0,0.0,,,,,,,62.059999999999995,71.06,53.06,0.0,,290.0,300.0,,,0.0,,67.0,76.0,,,999.0,999.0,999.0,,,,999.0,,,999.0,999.0,,999.0,,,,
2004,11,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,-999.0,-999.0,,-999.0,,,,
2004,11,6,,,,,,,29.0,1350.0,1349.0,0.0,,,,,,,60.08,64.04,55.04,0.0,,280.0,290.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,9999.0,9999.0,,9999.0,,,,
2004,11,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,-99.0,-99.0,,-99.0,,,,
2004,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,99.0,99.0,,99.0,,,,
2004,11,9,,,,,,,16.0,1458.0,1403.0,0.0,,,,,,,60.08,69.08,51.08,0.0,,290.0,290.0,,,0.0,,45.0,58.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,,-9999.0,,,,
2004,11,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,-9.0,,,,-9.0,,,-9.0,,,,,,,
2004,11,11,,,,,,,16.0,842.0,842.0,30.0,,,,,,,60.980000000000004,64.94,57.02,0.0,,230.0,230.0,,,0.0,,67.0,72.0,,,1.0,999.0,999.0,,,,999.0,,,999.0,1.0,,1.0,,,,
2004,11,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,-999.0,,,,-999.0,,,-999.0,,,0.0,,,,
2004,11,14,,,,,,,20.0,1523.0,1313.0,0.0,,,,,,,62.059999999999995,66.02,57.02,9999.0,,290.0,290.0,,,0.0,,67.0,80.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,9999.0,9999.0,,9999.0,,,,
2004,11,15,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,-99.0,-99.0,-99.0,,,,,,,-99.0,-99.0,,-99.0,,,,
2004,11,16,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,99.0,99.0,,,,,,,99.0,99.0,,99.0,,,,
2004,11,17,,,,,,,23.0,1518.0,1501.0,0.0,,,,,,,62.059999999999995,68.0,55.94,-9999.0,,290.0,300.0,,,0.0,,72.0,89.0,,,1.0,-9999.0,-9999.0,,,,1.0,,,-9999.0,1.0,,-9999.0,,,,
2004,11,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,,-9.0,-9.0,,,,,,,-9.0,,,,,,,
2004,11,19,,,,,,,21.0,557.0,602.0,,,,,,,,62.959999999999994,66.92,57.92,999.0,,290.0,280.0,,,0.0,,63.0,72.0,,,999.0,999.0,999.0,,,,999.0,,,999.0,999.0,,1.0,,,,
2004,11,20,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,0.0,,,,,,-999.0,-999.0,-999.0,,,,,,,-999.0,-999.0,,0.0,,,,
2004,11,22,,,,,,,25.0,1550.0,1556.0,0.0,,,,,,,64.04,75.02,53.06,9999.0,,320.0,330.0,,,0.0,,72.0,89.0,,,9999.0,9999.0,9999.0,,,,1.0,,,9999.0,9999.0,,9999.0,,,,
2004,11,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,-99.0,,,,,,,-99.0,-99.0,,-99.0,,,,
2004,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,99.0,99.0,,99.0,,,,
2004,11,25,,,,,,,15.0,1508.0,1353.0,0.0,,,,,,,64.94,73.04,55.94,-9999.0,,290.0,260.0,,,0.0,,40.0,58.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,,-9999.0,,,,
2004,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,-9.0,,,,,,0.0,,,,,,-9.0,-9.0,-9.0,,,,,,,-9.0,-9.0,,-9.0,,,,
2004,11,27,,,,,,,12.0,313.0,313.0,0.0,,,,,,,64.04,71.06,55.94,999.0,,300.0,300.0,,,0.0,,58.0,67.0,,,999.0,999.0,999.0,,,,1.0,,,999.0,999.0,,999.0,,,,
2004,11,28,,,,,,,,,,0.0,,,,,,,,,,-999.0,,,,,,0.0,,,,,,,-999.0,-999.0,,,,0.0,,,-999.0,,,-999.0,,,,
2004,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
2004,11,30,,,,,,,22.0,1512.0,1543.0,0.0,,,,,,,60.08,64.94,53.96,9999.0,,200.0,210.0,,,0.0,,54.0,58.0,,,1.0,1.0,9999.0,,,,1.0,,,9999.0,1.0,,9999.0,,,,
2004,11,31,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,,,,0.0,,,,,,,,-99.0,,,,0.0,,,-99.0,,,-99.0,,,,
2004,12,1,,,,,,,16.0,1419.0,1439.0,0.0,,,,,,,51.98,60.980000000000004,42.08,0.0,,290.0,290.0,,,0.0,,63.0,67.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,-9999.0
2004,12,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,-9.0,,-9.0,,-9.0,,-9.0
2004,12,3,,,,,,,15.0,432.0,442.0,0.0,,,,,,,62.059999999999995,60.980000000000004,42.980000000000004,999.0,,290.0,290.0,,,0.0,,63.0,67.0,,,999.0,999.0,999.0,,,,999.0,,,,999.0,,999.0,,999.0,,999.0
2004,12,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,-999.0,,-999.0,,-999.0,,-999.0
2004,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,9.0,,,,
2004,12,6,,,,,,,21.0,1459.0,1457.0,114.0,,,,,,,51.98,57.92,46.04,0.0,,140.0,140.0,,,0.0,,54.0,63.0,,,1.0,9999.0,9999.0,,,,9999.0,,,,1.0,,1.0,,9999.0,,9999.0
2004,12,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,-99.0,,,,-99.0,,,,,,0.0,,-99.0,,-99.0
2004,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,,,,,,,99.0,,99.0
2004,12,9,,,,,,,13.0,1300.0,1300.0,0.0,,,,,,,55.94,60.980000000000004,50.0,0.0,,230.0,260.0,,,0.0,,54.0,72.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,-9999.0
2004,12,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,-9.0,,,,,,,,-9.0,,-9.0,,-9.0,,-9.0
2004,12,11,,,,,,,16.0,302.0,302.0,0.0,,,,,,,55.04,59.0,50.0,0.0,,110.0,110.0,,,0.0,,63.0,67.0,,,999.0,999.0,999.0,,,,1.0,,,,999.0,,999.0,,999.0,,999.0
2004,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,-999.0,,,,0.0,,,,,,,,-999.0,,-999.0
2004,12,14,,,,,,,26.0,1525.0,1356.0,0.0,,,,,,,57.92,64.04,51.08,0.0,,300.0,290.0,,,0.0,,67.0,76.0,,,1.0,9999.0,9999.0,,,,1.0,,,,1.0,,9999.0,,9999.0,,9999.0
2004,12,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,-99.0,,,,0.0,,,,,,-99.0,,-99.0,,-99.0
2004,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,99.0,,99.0,,99.0
2004,12,17,,,,,,,13.0,932.0,1106.0,0.0,,,,,,,59.0,64.04,53.06,0.0,,180.0,170.0,,,0.0,,54.0,67.0,,,1.0,1.0,-9999.0,,,,-9999.0,,,,1.0,,-9999.0,,1.0,,-9999.0
