YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2005,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,99.0,,99.0,99.0,99.0,,99.0,,99.0
2005,10,9,,,,,,,14.0,1443.0,,0.0,,,,,,,,89.06,64.04,,,290.0,280.0,,,0.0,,63.0,72.0,,,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0
2005,10,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,-9.0,,-9.0,-9.0,-9.0,,-9.0,,-9.0
2005,10,11,,,,,,,19.0,400.0,,0.0,,,,,,,,78.08,60.980000000000004,,,270.0,280.0,,,0.0,,45.0,58.0,,,999.0,999.0,,,,,999.0,,999.0,,999.0,999.0,999.0,,999.0,,999.0
2005,10,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,-999.0,,-999.0,-999.0,-999.0,,-999.0,,-999.0
2005,10,14,,,,,,,16.0,1357.0,,0.0,,,,,,,,69.98,57.92,,,280.0,280.0,,,0.0,,58.0,67.0,,,9999.0,9999.0,,,,,9999.0,,9999.0,,9999.0,9999.0,9999.0,,9999.0,,9999.0
2005,10,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,,,-99.0,,,-99.0,-99.0,,-99.0,,-99.0
2005,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,99.0,99.0,,99.0,,99.0
2005,10,17,,,,,,,26.0,1543.0,,0.0,,,,,,,,69.98,62.059999999999995,,,290.0,280.0,,,0.0,,72.0,89.0,,,1.0,-9999.0,,,,,1.0,,-9999.0,,1.0,-9999.0,-9999.0,,-9999.0,,-9999.0
2005,10,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,-9.0,,,,,0.0,,-9.0,,,-9.0,-9.0,,-9.0,,-9.0
2005,10,19,,,,,,,30.0,338.0,,0.0,,,,,,,,69.08,60.980000000000004,,,280.0,290.0,,,0.0,,67.0,76.0,,,1.0,999.0,,,,,1.0,,999.0,,1.0,999.0,999.0,,999.0,,999.0
2005,10,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,-999.0,,,-999.0,-999.0,,-999.0,,
2005,10,22,,,,,,,15.0,1127.0,,0.0,,,,,,,,86.0,60.08,,,300.0,290.0,,,0.0,,58.0,67.0,,,9999.0,9999.0,,,,,1.0,,9999.0,,9999.0,9999.0,9999.0,,9999.0,,9999.0
2005,10,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,0.0,,-99.0,,,-99.0,-99.0,,,,-99.0
2005,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,99.0,99.0,,,,99.0
2005,10,25,,,,,,,40.0,535.0,,3.0,,,,,,,,68.0,60.08,,,130.0,140.0,,,0.0,,72.0,89.0,,,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,-9999.0,-9999.0,1.0,,-9999.0,,-9999.0
2005,10,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,-9.0,,-9.0,,,-9.0,0.0,,-9.0,,-9.0
2005,10,27,,,,,,,21.0,49.0,,112.0,,,,,,,,66.02,60.08,,,200.0,170.0,,,0.0,,67.0,76.0,,,1.0,999.0,,,,,999.0,,999.0,,1.0,999.0,1.0,,999.0,,999.0
2005,10,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,-999.0,,,,,-999.0,0.0,,-999.0,,-999.0
2005,10,30,,,,,,,31.0,1249.0,,0.0,,,,,,,,69.08,57.02,,,290.0,290.0,,,0.0,,80.0,94.0,,,9999.0,9999.0,,,,,9999.0,,9999.0,,9999.0,9999.0,9999.0,,9999.0,,9999.0
2005,10,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,,,-99.0,,,-99.0,-99.0,,-99.0,,-99.0
2005,11,1,,,,,,,13.0,1157.0,,0.0,,,,,,,,84.91999999999999,60.08,,,300.0,290.0,,,0.0,,45.0,54.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2005,11,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,,,,,,,-9.0,,,,
2005,11,3,,,,,,,17.0,501.0,,0.0,,,,,,,,69.08,59.0,,,320.0,300.0,,,0.0,,58.0,67.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,1.0
2005,11,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,0.0,,,,,,-999.0,,,,
2005,11,6,,,,,,,17.0,1309.0,,0.0,,,,,,,,66.92,55.94,,,290.0,280.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,9999.0
2005,11,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,0.0,,,,-99.0,,-99.0,,,,-99.0
2005,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,99.0
2005,11,9,,,,,,,18.0,1521.0,,0.0,,,,,,,,66.02,53.96,,,180.0,180.0,,,0.0,,45.0,54.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,-9999.0
2005,11,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,-9.0,,,,,0.0,,,,,,-9.0,,,,-9.0
2005,11,11,,,,,,,22.0,127.0,,0.0,,,,,,,,64.94,57.92,,,150.0,150.0,,,0.0,,45.0,58.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,999.0
2005,11,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,,,,,-999.0,,,,-999.0
2005,11,14,,,,,,,28.0,1014.0,,0.0,,,,,,,,66.92,62.059999999999995,,,180.0,180.0,,,0.0,,72.0,80.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,9999.0
2005,11,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,-99.0
2005,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,,,,,99.0
2005,11,17,,,,,,,22.0,1607.0,,15.0,,,,,,,,64.94,55.94,,,290.0,300.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,1.0,,,,-9999.0
2005,11,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,,,,,,,,,,,-9.0
2005,11,19,,,,,,,20.0,342.0,,0.0,,,,,,,,66.02,53.06,,,300.0,290.0,,,0.0,,63.0,72.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,999.0
2005,11,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,-999.0
2005,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
2005,11,22,,,,,,,13.0,1154.0,,0.0,,,,,,,,68.0,51.98,,,170.0,170.0,,,0.0,,58.0,63.0,,,1.0,1.0,,,,,1.0,,,,1.0,,9999.0,,,,1.0
2005,11,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2005,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0
2005,11,25,,,,,,,14.0,1540.0,,0.0,,,,,,,,78.08,51.08,,,330.0,320.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0
2005,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,,,-9.0
2005,11,27,,,,,,,16.0,635.0,,0.0,,,,,,,,80.06,51.98,,,340.0,300.0,,,0.0,,58.0,67.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,999.0
2005,11,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,-999.0,,,,-999.0
2005,11,30,,,,,,,17.0,1615.0,,0.0,,,,,,,,80.06,51.08,,,350.0,350.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,9999.0
2005,11,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,,-99.0
2005,12,1,,,,,,,22.0,1836.0,,0.0,,,,,,,,64.04,55.04,,,340.0,340.0,,,0.0,,54.0,58.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,-9999.0,-9999.0,,,,-9999.0
2005,12,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,-9.0,,,,,-9.0
2005,12,3,,,,,,,25.0,23.0,,13.0,,,,,,,,66.92,51.98,,,340.0,330.0,,,0.0,,63.0,72.0,,,1.0,1.0,,,,,1.0,,,,1.0,999.0,1.0,,,,999.0
2005,12,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,-999.0,0.0,,,,-999.0
2005,12,6,,,,,,,18.0,1444.0,,0.0,,,,,,,,66.92,46.94,,,300.0,300.0,,,0.0,,67.0,80.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,9999.0
2005,12,7,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,-99.0
2005,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,99.0,99.0,,,,99.0
2005,12,9,,,,,,,13.0,1433.0,,0.0,,,,,,,,68.0,44.06,,,300.0,290.0,,,0.0,,63.0,72.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,-9999.0
2005,12,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,-9.0,-9.0,,,,-9.0
2005,12,11,,,,,,,11.0,248.0,,0.0,,,,,,,,64.04,44.96,,,210.0,310.0,,,0.0,,40.0,45.0,,,999.0,999.0,,,,,999.0,,,,999.0,999.0,999.0,,,,999.0
2005,12,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,-999.0,-999.0,,,,-999.0
2005,12,14,,,,,,,9.0,1335.0,,0.0,,,,,,,,73.94,55.04,,,260.0,260.0,,,0.0,,54.0,63.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,9999.0
2005,12,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,-99.0
2005,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,99.0,99.0,,,,99.0
2005,12,17,,,,,,,10.0,1523.0,,0.0,,,,,,,,66.92,50.0,,,190.0,190.0,,,0.0,,40.0,45.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,-9999.0
2005,12,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0
2005,12,19,,,,,,,12.0,224.0,,0.0,,,,,,,,62.059999999999995,51.08,,,230.0,190.0,,,0.0,,45.0,63.0,,,999.0,999.0,,,,,1.0,,,,999.0,999.0,999.0,,,,999.0
2005,12,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,0.0,,,,,-999.0,-999.0,,,,-999.0
2005,12,22,,,,,,,18.0,1145.0,,0.0,,,,,,,,60.08,48.02,,,290.0,290.0,,,0.0,,63.0,72.0,,,1.0,9999.0,,,,,1.0,,,,1.0,9999.0,9999.0,,,,9999.0
2005,12,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,0.0,,,,,-99.0,-99.0,,,,-99.0
2005,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,99.0,99.0,,,,99.0
2005,12,25,,,,,,,19.0,1413.0,,0.0,,,,,,,,60.980000000000004,50.0,,,210.0,250.0,,,0.0,,54.0,63.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,-9999.0,-9999.0,,,,-9999.0
2005,12,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,0.0,,,,-9.0,-9.0,-9.0,,,,-9.0
2005,12,27,,,,,,,17.0,411.0,,0.0,,,,,,,,60.980000000000004,51.98,,,220.0,230.0,,,0.0,,54.0,67.0,,,999.0,999.0,,,,,1.0,,,,999.0,999.0,999.0,,,,999.0
2005,12,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,0.0,,,,-999.0,-999.0,-999.0,,,,-999.0
2005,12,30,,,,,,,14.0,1312.0,,0.0,,,,,,,,71.96,48.02,,,310.0,290.0,,,0.0,,67.0,89.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,9999.0,9999.0,,,,9999.0
2005,12,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,,,,,,,,-99.0,-99.0,,,,-99.0
2006,1,1,,,122.0,10159.0,10152.0,133.0,25.0,2342.0,1900.0,15.0,,83.0,67.0,93.0,,,,62.959999999999994,55.94,,,160.0,160.0,,,0.0,,63.0,76.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,1.0,,,,
2006,1,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,-9.0,,,,,,,,,,,0.0,,,,
2006,1,3,,,122.0,173.0,163.0,139.0,58.0,313.0,141.0,76.0,,83.0,72.0,93.0,,,,62.959999999999994,53.96,,,160.0,160.0,,,0.0,,130.0,148.0,,,1.0,999.0,,,,,999.0,,,,1.0,,1.0,,,,
2006,1,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,-999.0,,,,,,,,,,
2006,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
2006,1,6,,,78.0,240.0,230.0,111.0,14.0,1214.0,1206.0,0.0,,64.0,33.0,86.0,,,,73.04,48.02,,,320.0,320.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2006,1,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,,,,-99.0,,-99.0,,,,
2006,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,
2006,1,9,,,22.0,10173.0,10163.0,106.0,10.0,1737.0,1735.0,0.0,,38.0,13.0,61.0,,,,82.94,51.08,,,180.0,180.0,,,0.0,,40.0,45.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,1,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,,,,,,,-9.0,,,,
2006,1,11,,,89.0,173.0,163.0,117.0,16.0,344.0,344.0,0.0,,71.0,42.0,89.0,,,,64.04,53.06,,,270.0,280.0,,,0.0,,54.0,63.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,
2006,1,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2006,1,14,,,44.0,203.0,196.0,106.0,14.0,225.0,225.0,0.0,,50.0,19.0,96.0,,,,75.92,48.02,,,330.0,330.0,,,0.0,,45.0,54.0,,,1.0,1.0,,,,,1.0,,,,1.0,,9999.0,,,,
2006,1,15,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,-99.0,,,,
2006,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,
2006,1,17,,,56.0,10176.0,10166.0,100.0,8.0,1514.0,1512.0,0.0,,63.0,30.0,87.0,,,,66.02,46.94,,,300.0,300.0,,,0.0,,45.0,58.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2006,1,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-9.0,,,,
2006,1,19,,,94.0,169.0,159.0,111.0,15.0,822.0,337.0,0.0,,78.0,48.0,93.0,,,,64.04,51.08,,,160.0,310.0,,,0.0,,45.0,58.0,,,1.0,1.0,,,,,1.0,,,,1.0,,999.0,,,,
2006,1,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2006,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,
2006,1,22,,,100.0,183.0,173.0,117.0,24.0,1415.0,1415.0,,,77.0,62.0,90.0,,,,62.959999999999994,53.96,,,240.0,240.0,,,0.0,,63.0,67.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,1.0,,,,
2006,1,23,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,,,,,,,,,0.0,,,,
2006,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,,,,,
2006,1,25,,,11.0,10261.0,10251.0,67.0,23.0,1254.0,1253.0,0.0,,50.0,28.0,71.0,,,,62.959999999999994,42.08,,,280.0,280.0,,,0.0,,67.0,80.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2006,1,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,
2006,1,27,,,-6.0,257.0,247.0,72.0,14.0,502.0,458.0,0.0,,43.0,13.0,75.0,,,,66.92,44.96,,,290.0,290.0,,,0.0,,45.0,58.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,1,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,-999.0,,,,
2006,1,30,,,56.0,196.0,190.0,94.0,31.0,1520.0,1555.0,0.0,,59.0,41.0,72.0,,,,60.980000000000004,50.0,,,290.0,310.0,,,0.0,,89.0,98.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2006,1,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,,,,-99.0,,-99.0,,,,
2006,2,1,,,89.0,10183.0,10173.0,117.0,19.0,1515.0,1510.0,0.0,,71.0,54.0,83.0,,,,64.04,51.98,,,310.0,300.0,,,0.0,,54.0,63.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,2,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,0.0,,,,-9.0,,-9.0,,,,
2006,2,3,,,83.0,166.0,156.0,111.0,14.0,501.0,500.0,0.0,,72.0,39.0,84.0,,,,66.02,50.0,,,320.0,320.0,,,0.0,,45.0,54.0,,,1.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,2,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,-999.0,,,,
2006,2,6,,,106.0,166.0,156.0,117.0,29.0,1502.0,1500.0,0.0,,83.0,70.0,90.0,,,,60.08,53.96,,,290.0,290.0,,,0.0,,67.0,76.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,9999.0,,,,
2006,2,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2006,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,
2006,2,9,,,44.0,10193.0,10183.0,106.0,20.0,1719.0,1719.0,0.0,,54.0,16.0,97.0,,,,77.0,48.92,,,340.0,350.0,,,0.0,,54.0,63.0,,,1.0,1.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2006,2,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,-9.0,,,,
2006,2,11,,,-50.0,176.0,166.0,78.0,18.0,612.0,609.0,0.0,,23.0,10.0,40.0,,,,78.98,48.02,,,330.0,340.0,,,0.0,,76.0,94.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,2,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,-999.0,,,,
2006,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,9.0,,,,9.0,,,,,,
2006,2,14,,,78.0,149.0,139.0,111.0,25.0,2139.0,2138.0,0.0,,69.0,37.0,90.0,,,,64.94,51.08,,,170.0,180.0,,,0.0,,58.0,80.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,9999.0,,,,
2006,2,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,,,,,0.0,,,,,,-99.0,,,,
2006,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
2006,2,17,,,94.0,10237.0,10224.0,122.0,24.0,1641.0,1225.0,0.0,,72.0,40.0,89.0,,,,69.98,50.0,,,320.0,290.0,,,0.0,,58.0,72.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2006,2,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,0.0,,,,,,-9.0,,,,
2006,2,19,,,17.0,210.0,200.0,100.0,19.0,453.0,452.0,0.0,,38.0,14.0,75.0,,,,78.08,48.92,,,290.0,280.0,,,0.0,,72.0,94.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,2,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,0.0,,,,,,-999.0,,,,
2006,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,
2006,2,22,,,100.0,146.0,129.0,122.0,36.0,1128.0,1127.0,,,77.0,67.0,96.0,,,,60.980000000000004,51.98,,,190.0,190.0,,,0.0,,80.0,94.0,,,1.0,1.0,,,,,1.0,,,,9999.0,,1.0,,,,
2006,2,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,
2006,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,
2006,2,25,,,39.0,10183.0,10176.0,83.0,29.0,1511.0,1501.0,0.0,,54.0,46.0,66.0,,,,60.980000000000004,48.92,,,280.0,290.0,,,0.0,,72.0,80.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2006,2,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,,,,,
2006,2,27,,,39.0,179.0,169.0,83.0,26.0,514.0,424.0,18.0,,56.0,44.0,74.0,,,,59.0,51.08,,,260.0,280.0,,,0.0,,67.0,80.0,,,999.0,999.0,,,,,1.0,,,,999.0,,1.0,,,,
2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,0.0,,,,
2006,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2006,2,30,,,56.0,210.0,200.0,89.0,27.0,1330.0,1330.0,48.0,,66.0,48.0,86.0,,,,59.0,50.0,,,270.0,270.0,,,0.0,,89.0,94.0,,,1.0,9999.0,,,,,9999.0,,,,1.0,,1.0,,,,
2006,2,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,
2006,3,1,,,89.0,10203.0,10193.0,111.0,22.0,1623.0,1609.0,0.0,,70.0,48.0,83.0,,,,64.04,53.06,,,290.0,290.0,,,0.0,,63.0,76.0,,,-9999.0,,-9999.0,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,
