YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2006,7,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,-999.0,,,,0.0,,,,-999.0,-999.0,-999.0,,,,
2006,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2006,7,22,,,178.0,125.0,119.0,200.0,36.0,1152.0,1152.0,0.0,,67.0,52.0,84.0,,,,82.04,69.98,,,290.0,290.0,,,0.0,,80.0,94.0,,,1.0,,9999.0,,,,1.0,,,,1.0,9999.0,9999.0,,,,
2006,7,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,-99.0,,,,0.0,,,,,-99.0,-99.0,,,,
2006,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,,,,99.0,99.0,99.0,,,,
2006,7,25,,,189.0,10149.0,10139.0,206.0,34.0,912.0,859.0,5.0,,73.0,62.0,81.0,,,,80.06,71.96,,,180.0,180.0,,,0.0,,67.0,80.0,,,1.0,,1.0,,,,1.0,,,,-9999.0,-9999.0,1.0,,,,
2006,7,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,-9.0,-9.0,,,,,
2006,7,27,,,183.0,142.0,129.0,200.0,27.0,421.0,401.0,0.0,,72.0,66.0,82.0,,,,78.08,71.96,,,190.0,210.0,,,0.0,,63.0,76.0,,,999.0,,999.0,,,,1.0,,,,999.0,999.0,999.0,,,,
2006,7,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,-999.0,,,,0.0,,,,-999.0,-999.0,-999.0,,,,
2006,7,30,,,178.0,132.0,122.0,194.0,28.0,1258.0,1249.0,0.0,,70.0,60.0,76.0,,,,78.98,71.96,,,260.0,290.0,,,0.0,,54.0,67.0,,,9999.0,,9999.0,,,,1.0,,,,9999.0,9999.0,9999.0,,,,
2006,7,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,-99.0,,,,,,,,-99.0,-99.0,-99.0,,,,
2006,8,1,,,161.0,10135.0,10129.0,189.0,31.0,1417.0,1240.0,0.0,,65.0,52.0,76.0,,,,78.08,69.98,,,210.0,240.0,,,0.0,,58.0,72.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,
2006,8,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,-9.0,-9.0,,,,
2006,8,3,,,161.0,146.0,135.0,189.0,36.0,209.0,506.0,0.0,,63.0,56.0,71.0,,,,78.08,71.96,,,280.0,290.0,,,0.0,,67.0,89.0,,,999.0,,,,,,999.0,,,,999.0,999.0,999.0,,,,
2006,8,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,,,,,,
2006,8,6,,,139.0,146.0,135.0,172.0,33.0,1348.0,1511.0,0.0,,59.0,48.0,71.0,,,,75.92,69.98,,,220.0,220.0,,,0.0,,63.0,72.0,,,9999.0,,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,
2006,8,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,
2006,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,99.0,99.0,,,,
2006,8,9,,,156.0,10142.0,10129.0,183.0,42.0,1341.0,1407.0,0.0,,63.0,56.0,68.0,,,,78.08,71.06,,,280.0,320.0,,,0.0,,89.0,103.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,
2006,8,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,-9.0,-9.0,,,,
2006,8,11,,,150.0,152.0,142.0,183.0,41.0,449.0,504.0,0.0,,61.0,50.0,73.0,,,,78.08,69.98,,,280.0,290.0,,,0.0,,76.0,94.0,,,999.0,,,,,,999.0,,,,999.0,999.0,999.0,,,,
2006,8,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,-999.0,,,,-999.0,-999.0,-999.0,,,,
2006,8,14,,,172.0,129.0,119.0,194.0,32.0,1020.0,1048.0,0.0,,66.0,56.0,76.0,,,,80.06,69.98,,,290.0,290.0,,,0.0,,76.0,89.0,,,9999.0,,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,
2006,8,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,,,,,-99.0,-99.0,-99.0,,,,
2006,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,99.0,99.0,,,,
2006,8,17,,,172.0,10132.0,10119.0,194.0,29.0,1606.0,1325.0,0.0,,69.0,60.0,79.0,,,,80.06,71.06,,,210.0,260.0,,,0.0,,54.0,67.0,,,-9999.0,,,,,,1.0,,,,-9999.0,-9999.0,-9999.0,,,,
2006,8,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,,,,,-9.0,-9.0,-9.0,,,,
2006,8,19,,,156.0,115.0,102.0,183.0,29.0,258.0,304.0,0.0,,65.0,54.0,71.0,,,,78.08,69.98,,,260.0,270.0,,,0.0,,63.0,94.0,,,999.0,,,,,,1.0,,,,999.0,999.0,999.0,,,,
2006,8,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,-999.0,-999.0,,,,
2006,8,22,,,144.0,149.0,135.0,178.0,34.0,1514.0,1542.0,0.0,,62.0,54.0,68.0,,,,75.92,69.08,,,270.0,310.0,,,0.0,,76.0,89.0,,,9999.0,,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,
2006,8,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,
2006,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,99.0,99.0,,,,
2006,8,25,,,144.0,10159.0,10146.0,172.0,34.0,1638.0,1638.0,0.0,,64.0,56.0,73.0,,,,75.02,68.0,,,280.0,280.0,,,0.0,,67.0,76.0,,,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,
2006,8,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,-9.0,,,,-9.0,-9.0,-9.0,,,,
2006,8,27,,,144.0,163.0,152.0,172.0,30.0,419.0,210.0,0.0,,64.0,56.0,73.0,,,,75.92,66.92,,,290.0,260.0,,,0.0,,63.0,80.0,,,999.0,,,,,,999.0,,,,999.0,999.0,999.0,,,,
2006,8,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,-999.0,-999.0,,,,
2006,8,30,,,150.0,146.0,135.0,178.0,34.0,1439.0,1433.0,0.0,,67.0,60.0,71.0,,,,75.02,68.0,,,290.0,280.0,,,0.0,,72.0,89.0,,,9999.0,,,,,,9999.0,,,,9999.0,9999.0,9999.0,,,,
2006,8,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,
2006,9,1,,,172.0,10105.0,10095.0,189.0,33.0,1102.0,1103.0,0.0,,76.0,64.0,87.0,,,,75.92,64.94,,,280.0,280.0,,,0.0,,76.0,89.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
2006,9,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,
2006,9,3,,,172.0,95.0,81.0,194.0,34.0,203.0,206.0,0.0,,74.0,54.0,90.0,,,,80.06,64.94,,,290.0,280.0,,,0.0,,76.0,80.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
2006,9,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,
2006,9,6,,,167.0,105.0,98.0,194.0,35.0,1420.0,1256.0,0.0,,64.0,49.0,82.0,,,,84.02,69.98,,,330.0,300.0,,,0.0,,76.0,94.0,,,9999.0,,,,,,1.0,,,,9999.0,,,,,,
2006,9,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,0.0,,,,-99.0,,,,,,
2006,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,,
2006,9,9,,,172.0,10142.0,10129.0,194.0,23.0,1523.0,1445.0,0.0,,72.0,56.0,84.0,,,,80.06,66.92,,,210.0,220.0,,,0.0,,54.0,67.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2006,9,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,0.0,,,,-9.0,,,,,,
2006,9,11,,,156.0,115.0,105.0,172.0,30.0,510.0,436.0,0.0,,75.0,66.0,84.0,,,,71.06,66.02,,,200.0,200.0,,,0.0,,58.0,72.0,,,999.0,,,,,,1.0,,,,999.0,,,,,,
2006,9,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,0.0,,,,-999.0,,,,,,
2006,9,14,,,128.0,146.0,135.0,156.0,26.0,1306.0,1421.0,0.0,,65.0,55.0,70.0,,,,71.96,62.959999999999994,,,290.0,270.0,,,0.0,,63.0,72.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2006,9,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2006,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,,,,,
2006,9,17,,,161.0,10139.0,10129.0,183.0,36.0,1259.0,1258.0,0.0,,74.0,64.0,81.0,,,,75.02,66.92,,,290.0,290.0,,,0.0,,76.0,98.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2006,9,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,
2006,9,19,,,172.0,132.0,119.0,189.0,34.0,209.0,209.0,0.0,,76.0,60.0,87.0,,,,78.08,66.92,,,290.0,290.0,,,0.0,,72.0,80.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
2006,9,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2006,9,22,,,133.0,102.0,88.0,156.0,31.0,1503.0,1420.0,0.0,,68.0,59.0,76.0,,,,71.06,64.94,,,210.0,240.0,,,0.0,,58.0,67.0,,,9999.0,,,,,,9999.0,,,,9999.0,,,,,,
2006,9,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,-99.0,,,,-99.0,,,,,,
2006,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,,,,,
2006,9,25,,,122.0,10125.0,10112.0,156.0,30.0,1317.0,1445.0,0.0,,63.0,47.0,76.0,,,,73.94,60.980000000000004,,,290.0,290.0,,,0.0,,89.0,98.0,,,-9999.0,,,,,,1.0,,,,-9999.0,,,,,,
2006,9,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,,,,,,,,,,-9.0,,,,,,
2006,9,27,,,144.0,132.0,119.0,167.0,16.0,248.0,402.0,0.0,,68.0,39.0,81.0,,,,78.98,60.980000000000004,,,290.0,280.0,,,0.0,,54.0,58.0,,,999.0,,,,,,1.0,,,,999.0,,,,,,
2006,9,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,,,,,,0.0,,,,-999.0,,,,,,
2006,9,30,,,133.0,135.0,125.0,167.0,22.0,1621.0,1424.0,0.0,,61.0,35.0,78.0,,,,80.06,62.959999999999994,,,290.0,290.0,,,0.0,,72.0,80.0,,,9999.0,,,,,,1.0,,,,9999.0,,,,,,
2006,9,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,0.0,,,,-99.0,,,,,,
2006,10,1,,,150.0,10142.0,10129.0,172.0,26.0,1153.0,1153.0,0.0,,75.0,60.0,84.0,,,,73.94,62.959999999999994,,,270.0,280.0,,,0.0,,67.0,76.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2006,10,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,0.0,,,,,,-9.0,,,,
2006,10,3,,,150.0,152.0,142.0,172.0,29.0,425.0,425.0,0.0,,73.0,59.0,84.0,,,,73.94,64.94,,,290.0,290.0,,,0.0,,72.0,89.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,10,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,-999.0,,,,
2006,10,6,,,122.0,149.0,139.0,150.0,24.0,1310.0,1306.0,0.0,,68.0,59.0,78.0,,,,69.98,62.059999999999995,,,280.0,280.0,,,0.0,,63.0,72.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2006,10,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,,
2006,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,99.0,,,,
2006,10,9,,,106.0,10159.0,10149.0,139.0,29.0,1314.0,1313.0,0.0,,61.0,47.0,70.0,,,,69.08,62.059999999999995,,,250.0,250.0,,,0.0,,72.0,80.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2006,10,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,,,
2006,10,11,,,111.0,159.0,146.0,139.0,24.0,431.0,335.0,0.0,,67.0,57.0,78.0,,,,69.08,57.92,,,270.0,270.0,,,0.0,,67.0,94.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,
2006,10,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,,,-999.0,,-999.0,,,,
2006,10,14,,,122.0,146.0,132.0,150.0,22.0,1436.0,1434.0,0.0,,68.0,59.0,75.0,,,,68.0,62.959999999999994,,,220.0,220.0,,,0.0,,45.0,58.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2006,10,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,,,,-99.0,,-99.0,,,,
2006,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,
2006,10,17,,,117.0,10146.0,10135.0,144.0,21.0,1438.0,415.0,0.0,,66.0,59.0,76.0,,,,69.08,60.980000000000004,,,280.0,20.0,,,0.0,,63.0,80.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,10,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,
2006,10,19,,,111.0,125.0,112.0,139.0,18.0,424.0,308.0,0.0,,63.0,41.0,72.0,,,,71.06,59.0,,,270.0,270.0,,,0.0,,58.0,72.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,
2006,10,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,,,,,
2006,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2006,10,22,,,128.0,119.0,108.0,150.0,27.0,1435.0,1417.0,188.0,,75.0,61.0,86.0,,,,68.0,59.0,,,280.0,300.0,,,0.0,,63.0,76.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,1.0,,,,
2006,10,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,,,,,,,0.0,,,,
2006,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,99.0,,,,,,
2006,10,25,,,122.0,10102.0,10091.0,144.0,27.0,1300.0,1305.0,0.0,,69.0,59.0,73.0,,,,66.02,62.959999999999994,,,270.0,260.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,,-9999.0,,,,
2006,10,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,-9.0,,,,
2006,10,27,,,100.0,119.0,108.0,133.0,28.0,213.0,214.0,0.0,,61.0,49.0,76.0,,,,66.92,60.08,,,230.0,230.0,,,0.0,,63.0,72.0,,,999.0,999.0,,,,,999.0,,,,999.0,,999.0,,,,
2006,10,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,-999.0,,,,-999.0,,-999.0,,,,
2006,10,30,,,33.0,159.0,146.0,117.0,16.0,1441.0,1418.0,0.0,,34.0,19.0,49.0,,,,78.98,57.02,,,300.0,320.0,,,0.0,,72.0,89.0,,,9999.0,9999.0,,,,,9999.0,,,,9999.0,,9999.0,,,,
2006,10,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,,
2006,11,1,,,111.0,10176.0,10163.0,139.0,30.0,1308.0,1308.0,0.0,,68.0,56.0,81.0,,,,68.0,60.08,,,290.0,290.0,,,0.0,,76.0,89.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,11,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,0.0,,,,,,-9.0,,,,
2006,11,3,,,133.0,176.0,169.0,150.0,26.0,246.0,322.0,0.0,,75.0,61.0,90.0,,,,71.06,55.94,,,290.0,300.0,,,0.0,,72.0,89.0,,,1.0,999.0,,,,,1.0,,,,1.0,,999.0,,,,
2006,11,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-999.0,,,,,0.0,,,,,,-999.0,,,,
2006,11,6,,,133.0,166.0,156.0,150.0,26.0,1241.0,1427.0,0.0,,75.0,65.0,81.0,,,,69.08,60.980000000000004,,,290.0,290.0,,,0.0,,72.0,76.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2006,11,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,0.0,,,,,,-99.0,,,,
2006,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
2006,11,9,,,33.0,10163.0,10152.0,128.0,15.0,1422.0,1359.0,0.0,,30.0,15.0,46.0,,,,84.91999999999999,59.0,,,300.0,310.0,,,0.0,,63.0,80.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,11,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,,,,-9.0,,-9.0,,,,
2006,11,11,,,56.0,132.0,119.0,133.0,14.0,232.0,239.0,0.0,,37.0,14.0,55.0,,,,87.98,60.980000000000004,,,170.0,170.0,,,0.0,,58.0,63.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,11,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,0.0,,,,-999.0,,-999.0,,,,
2006,11,14,,,128.0,129.0,119.0,150.0,31.0,1537.0,247.0,0.0,,72.0,63.0,78.0,,,,69.08,62.959999999999994,,,270.0,160.0,,,0.0,,58.0,67.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2006,11,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,,,,-99.0,,-99.0,,,,
2006,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,
2006,11,17,,,128.0,10152.0,10142.0,144.0,24.0,1545.0,1543.0,10.0,,75.0,60.0,87.0,,,,68.0,60.08,,,290.0,290.0,,,0.0,,72.0,80.0,,,1.0,-9999.0,,,,,1.0,,,,1.0,,1.0,,,,
2006,11,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,,,,,,,0.0,,,,
2006,11,19,,,117.0,169.0,159.0,139.0,18.0,425.0,425.0,,,73.0,55.0,87.0,,,,68.0,57.02,,,290.0,290.0,,,0.0,,76.0,89.0,,,999.0,999.0,,,,,999.0,,,,999.0,,1.0,,,,
2006,11,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,,,,,-999.0,,,,,,
2006,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,9.0,,,,
2006,11,22,,,139.0,169.0,159.0,150.0,16.0,949.0,949.0,5.0,,84.0,78.0,90.0,,,,64.94,59.0,,,330.0,340.0,,,0.0,,31.0,67.0,,,1.0,9999.0,,,,,1.0,,,,1.0,,1.0,,,,
2006,11,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,-99.0,,,,,0.0,,,,,,,,,,
2006,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,
2006,11,25,,,89.0,10135.0,10125.0,133.0,13.0,1328.0,1328.0,0.0,,61.0,22.0,90.0,,,,75.92,53.96,,,320.0,310.0,,,0.0,,54.0,58.0,,,1.0,1.0,,,,,1.0,,,,1.0,,-9999.0,,,,
2006,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-9.0,,,,
2006,11,27,,,128.0,149.0,135.0,144.0,12.0,401.0,401.0,0.0,,75.0,53.0,93.0,,,,69.98,55.04,,,310.0,310.0,,,0.0,,40.0,45.0,,,1.0,1.0,,,,,1.0,,,,1.0,,999.0,,,,
2006,11,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-999.0,,,,
2006,11,30,,,122.0,163.0,152.0,144.0,15.0,1235.0,1235.0,0.0,,72.0,39.0,97.0,,,,77.0,55.94,,,310.0,310.0,,,0.0,,63.0,67.0,,,1.0,1.0,,,,,1.0,,,,1.0,,9999.0,,,,
2006,11,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,-99.0,,,,
2006,12,1,,,-6.0,10193.0,10179.0,72.0,19.0,1254.0,1513.0,0.0,,40.0,16.0,62.0,,,,66.92,44.06,,,290.0,300.0,,,0.0,,63.0,67.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,12,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,0.0,,,,-9.0,,-9.0,,,,
2006,12,3,,,-28.0,196.0,186.0,78.0,21.0,245.0,632.0,0.0,,32.0,9.0,61.0,,,,75.92,46.04,,,320.0,80.0,,,0.0,,54.0,67.0,,,999.0,999.0,,,,,1.0,,,,999.0,,999.0,,,,
2006,12,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,,0.0,,,,-999.0,,-999.0,,,,
2006,12,6,,,-78.0,203.0,190.0,56.0,14.0,1213.0,1203.0,0.0,,23.0,6.0,41.0,,,,71.96,42.980000000000004,,,290.0,290.0,,,0.0,,58.0,67.0,,,9999.0,9999.0,,,,,1.0,,,,9999.0,,9999.0,,,,
2006,12,7,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,,,,-99.0,,-99.0,,,,
2006,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,99.0,,99.0,,,,
2006,12,9,,,39.0,10210.0,10200.0,89.0,17.0,1248.0,1255.0,0.0,,55.0,26.0,77.0,,,,66.92,44.06,,,290.0,290.0,,,0.0,,58.0,63.0,,,-9999.0,-9999.0,,,,,1.0,,,,-9999.0,,-9999.0,,,,
2006,12,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,0.0,,,,,,-9.0,,,,
