YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2008,11,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,-9.0,,-9.0,,,,,,,,,
2008,11,3,,,150.0,190.0,176.0,167.0,21.0,410.0,409.0,,,80.0,68.0,87.0,,,,69.98,60.980000000000004,,,290.0,290.0,,,0.0,,63.0,72.0,,,1.0,999.0,,,1.0,999.0,1.0,999.0,,,1.0,,1.0,,,,
2008,11,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,0.0,-999.0,,-999.0,,,,,,,,,
2008,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2008,11,6,,,117.0,166.0,156.0,139.0,26.0,1339.0,1338.0,36.0,,72.0,55.0,96.0,,,,66.92,57.02,,,260.0,260.0,,,0.0,,72.0,94.0,,,1.0,9999.0,,,1.0,9999.0,9999.0,9999.0,,,1.0,,1.0,,,,
2008,11,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,,,,,,
2008,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2008,11,9,,,17.0,10203.0,10193.0,106.0,18.0,1604.0,1627.0,0.0,,35.0,15.0,72.0,,,,75.02,53.06,,,330.0,330.0,,,0.0,,63.0,80.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2008,11,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2008,11,11,,,39.0,179.0,166.0,117.0,10.0,432.0,432.0,0.0,,36.0,17.0,48.0,,,,80.96,55.04,,,320.0,310.0,,,0.0,,54.0,63.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2008,11,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2008,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,9.0,9.0,,,,,,9.0,,,,
2008,11,14,,,106.0,112.0,102.0,133.0,61.0,1252.0,1304.0,,,68.0,56.0,84.0,,,,66.92,59.0,,,280.0,270.0,,,0.0,,125.0,148.0,,,1.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,9999.0,,1.0,,,,
2008,11,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,,,-99.0,,,-99.0,,,,,,
2008,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2008,11,17,,,111.0,10203.0,10193.0,133.0,17.0,1415.0,1429.0,0.0,,74.0,56.0,87.0,,,,66.92,53.96,,,290.0,290.0,,,0.0,,67.0,89.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2008,11,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,-9.0,,-9.0,,,-9.0,,-9.0,,,,
2008,11,19,,,100.0,186.0,176.0,133.0,14.0,446.0,431.0,0.0,,65.0,46.0,84.0,,,,73.94,53.96,,,290.0,300.0,,,0.0,,67.0,80.0,,,1.0,999.0,,,999.0,999.0,1.0,999.0,,,999.0,,999.0,,,,
2008,11,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,-999.0,,-999.0,,,-999.0,,-999.0,,,,
2008,11,22,,,100.0,142.0,135.0,144.0,12.0,1150.0,1203.0,0.0,,53.0,30.0,78.0,,,,80.96,57.02,,,310.0,310.0,,,0.0,,45.0,58.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2008,11,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,,-99.0,,,-99.0,,-99.0,,,,
2008,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,,99.0,,,99.0,,99.0,,,,
2008,11,25,,,-22.0,10169.0,10156.0,106.0,11.0,1445.0,1517.0,0.0,,22.0,8.0,42.0,,,,86.0,55.94,,,320.0,300.0,,,0.0,,54.0,58.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2008,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2008,11,27,,,11.0,193.0,186.0,111.0,12.0,431.0,356.0,0.0,,31.0,9.0,55.0,,,,87.08000000000001,55.94,,,290.0,280.0,,,0.0,,63.0,76.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2008,11,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,,,-999.0,,,-999.0,,-999.0,,,,
2008,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,9.0,,,9.0,,,,,,
2008,11,30,,,117.0,176.0,169.0,139.0,16.0,1623.0,1622.0,0.0,,76.0,42.0,100.0,,,,73.04,55.04,,,290.0,290.0,,,0.0,,58.0,67.0,,,1.0,1.0,,,9999.0,9999.0,1.0,1.0,,,1.0,,9999.0,,,,
2008,11,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-99.0,,,0.0,,,,,-99.0,,,,
2008,12,1,,,128.0,10193.0,10183.0,139.0,15.0,1208.0,1206.0,0.0,,89.0,73.0,100.0,,,,64.94,53.06,,,290.0,280.0,,,0.0,,58.0,72.0,,,1.0,1.0,,,-9999.0,1.0,1.0,1.0,,,1.0,,-9999.0,,,,
2008,12,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,-9.0,0.0,,,,,,,-9.0,,,,
2008,12,3,,,117.0,200.0,190.0,133.0,18.0,948.0,422.0,0.0,,80.0,70.0,90.0,,,,62.059999999999995,57.02,,,180.0,280.0,,,0.0,,45.0,58.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2008,12,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,0.0,,-999.0,,,,,-999.0,,,,
2008,12,6,,,106.0,169.0,159.0,128.0,21.0,1247.0,1246.0,0.0,,71.0,63.0,78.0,,,,64.04,57.02,,,200.0,200.0,,,0.0,,45.0,63.0,,,9999.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,9999.0,,9999.0,,,,
2008,12,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,0.0,,-99.0,,,,,-99.0,,,,
2008,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,99.0,,,,,99.0,,,,
2008,12,9,,,67.0,10217.0,10207.0,122.0,12.0,1403.0,1412.0,0.0,,54.0,20.0,87.0,,,,75.92,51.98,,,290.0,280.0,,,0.0,,45.0,54.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,
2008,12,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,-9.0,,,,
2008,12,11,,,128.0,190.0,179.0,144.0,27.0,415.0,415.0,0.0,,79.0,75.0,90.0,,,,64.04,60.08,,,280.0,280.0,,,0.0,,67.0,89.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2008,12,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,,,-999.0,,,,,-999.0,,,,
2008,12,14,,,-17.0,213.0,207.0,89.0,22.0,1432.0,1416.0,0.0,,36.0,7.0,72.0,,,,75.02,51.08,,,70.0,70.0,,,0.0,,76.0,98.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2008,12,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2008,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2008,12,17,,,61.0,10179.0,10169.0,106.0,10.0,1534.0,1546.0,0.0,,59.0,26.0,90.0,,,,69.98,48.92,,,300.0,310.0,,,0.0,,54.0,63.0,,,1.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,1.0,,-9999.0,,,,
2008,12,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,-9.0,,,,
2008,12,19,,,106.0,132.0,122.0,128.0,26.0,529.0,525.0,0.0,,74.0,64.0,90.0,,,,64.04,55.04,,,230.0,220.0,,,0.0,,67.0,80.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2008,12,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,
2008,12,22,,,39.0,169.0,163.0,89.0,38.0,42.0,1217.0,10.0,,56.0,42.0,77.0,,,,57.92,50.0,,,290.0,290.0,,,0.0,,80.0,112.0,,,9999.0,9999.0,,,1.0,9999.0,9999.0,9999.0,,,9999.0,,1.0,,,,
2008,12,23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,0.0,-99.0,-99.0,-99.0,,,,,,,,,
2008,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,99.0,99.0,,,,,,,,,
2008,12,25,,,83.0,10152.0,10142.0,106.0,15.0,1344.0,1342.0,43.0,,74.0,56.0,93.0,,,,60.08,51.98,,,220.0,220.0,,,0.0,,45.0,58.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,
2008,12,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,0.0,-9.0,-9.0,-9.0,,,,,,,,,
2008,12,27,,,94.0,78.0,68.0,100.0,42.0,726.0,726.0,406.0,,86.0,72.0,93.0,,,,55.94,50.0,,,260.0,260.0,,,0.0,,116.0,139.0,,,1.0,999.0,,,1.0,999.0,999.0,999.0,,,1.0,,1.0,,,,
2008,12,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,-999.0,-999.0,-999.0,,,,,,,,,
2008,12,30,,,44.0,251.0,240.0,78.0,15.0,1409.0,1316.0,0.0,,66.0,44.0,80.0,,,,57.92,44.96,,,290.0,290.0,,,0.0,,63.0,80.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2008,12,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,1,1,,,89.0,10173.0,10163.0,100.0,17.0,1627.0,1624.0,0.0,,90.0,70.0,100.0,,,,60.08,44.06,,,300.0,300.0,,,0.0,,45.0,58.0,,,1.0,1.0,,,-9999.0,1.0,1.0,1.0,,,1.0,,-9999.0,,,,
2009,1,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,-9.0,0.0,,,,,,,-9.0,,,,
2009,1,3,,,83.0,152.0,146.0,94.0,14.0,321.0,320.0,0.0,,84.0,72.0,100.0,,,,55.04,48.92,,,120.0,130.0,,,0.0,,54.0,67.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2009,1,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,
2009,1,6,,,78.0,176.0,163.0,100.0,17.0,1401.0,1401.0,0.0,,72.0,43.0,86.0,,,,62.059999999999995,48.92,,,320.0,320.0,,,0.0,,72.0,94.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,1,7,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,1,9,,,72.0,10210.0,10200.0,100.0,15.0,1400.0,1345.0,0.0,,71.0,53.0,83.0,,,,60.980000000000004,48.92,,,280.0,290.0,,,0.0,,45.0,58.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,1,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,-9.0,,,,
2009,1,11,,,78.0,207.0,196.0,106.0,19.0,457.0,451.0,0.0,,70.0,47.0,86.0,,,,69.08,46.94,,,320.0,320.0,,,0.0,,63.0,80.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2009,1,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,0.0,,-999.0,,,,,-999.0,,,,
2009,1,14,,,100.0,200.0,190.0,117.0,17.0,1531.0,1531.0,0.0,,80.0,70.0,87.0,,,,62.059999999999995,51.08,,,320.0,320.0,,,0.0,,54.0,63.0,,,1.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,1.0,,9999.0,,,,
2009,1,15,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,-99.0,,,-99.0,,,,,,,,,
2009,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,99.0,,99.0,,,99.0,,,,,,
2009,1,17,,,22.0,10240.0,10230.0,94.0,9.0,1708.0,1715.0,0.0,,44.0,12.0,66.0,,,,75.02,46.94,,,330.0,350.0,,,0.0,,45.0,58.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,1,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,1,19,,,-6.0,207.0,200.0,100.0,13.0,208.0,207.0,0.0,,30.0,11.0,53.0,,,,80.96,51.98,,,180.0,180.0,,,0.0,,54.0,72.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,1,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,1,22,,,-6.0,193.0,179.0,89.0,9.0,1225.0,1224.0,0.0,,32.0,13.0,53.0,,,,78.98,50.0,,,310.0,320.0,,,0.0,,54.0,63.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,1,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,1,25,,,-17.0,10217.0,10207.0,89.0,15.0,1342.0,1345.0,0.0,,32.0,10.0,57.0,,,,77.0,48.92,,,320.0,320.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,1,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,,-9.0,,,-9.0,,-9.0,,,,
2009,1,27,,,6.0,210.0,200.0,89.0,11.0,631.0,448.0,0.0,,36.0,17.0,54.0,,,,75.02,50.0,,,330.0,290.0,,,0.0,,45.0,58.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,1,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,1,30,,,33.0,207.0,196.0,111.0,8.0,1118.0,1118.0,0.0,,37.0,12.0,63.0,,,,80.06,57.02,,,180.0,180.0,,,0.0,,45.0,58.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,1,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,-99.0,-99.0,-99.0,,,-99.0,,,,,,
2009,2,1,,,83.0,10200.0,10190.0,106.0,13.0,1505.0,1504.0,0.0,,71.0,50.0,93.0,,,,64.04,48.02,,,320.0,320.0,,,0.0,,40.0,54.0,,,1.0,-9999.0,,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,
2009,2,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,-9.0,,,,
2009,2,3,,,0.0,210.0,200.0,94.0,13.0,435.0,435.0,0.0,,36.0,11.0,74.0,,,,78.08,48.02,,,320.0,330.0,,,0.0,,58.0,63.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,2,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
2009,2,6,,,0.0,173.0,163.0,94.0,13.0,1612.0,1611.0,0.0,,34.0,17.0,56.0,,,,73.04,50.0,,,210.0,210.0,,,0.0,,54.0,72.0,,,9999.0,9999.0,,,9999.0,9999.0,1.0,9999.0,,,9999.0,,9999.0,,,,
2009,2,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,-99.0,,-99.0,,,-99.0,,,,,,
2009,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,99.0,99.0,,,99.0,,,,,,
2009,2,9,,,117.0,10159.0,10146.0,133.0,51.0,1244.0,411.0,58.0,,82.0,72.0,93.0,,,,62.059999999999995,57.02,,,220.0,170.0,,,0.0,,80.0,112.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,
2009,2,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,0.0,-9.0,,-9.0,,,,,,,,,
2009,2,11,,,94.0,122.0,108.0,111.0,31.0,16.0,16.0,358.0,,84.0,65.0,100.0,,,,60.08,51.98,,,160.0,170.0,,,0.0,,98.0,134.0,,,1.0,999.0,,,1.0,999.0,1.0,999.0,,,1.0,,1.0,,,,
2009,2,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,0.0,-999.0,,-999.0,,,,,,,,,
2009,2,14,,,67.0,156.0,146.0,94.0,68.0,1315.0,1314.0,94.0,,69.0,55.0,89.0,,,,57.92,51.98,,,270.0,270.0,,,0.0,,143.0,192.0,,,1.0,9999.0,,,1.0,9999.0,9999.0,9999.0,,,1.0,,1.0,,,,
2009,2,15,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,,,,,,,
2009,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,2,17,,,44.0,10217.0,10207.0,78.0,14.0,1601.0,1540.0,0.0,,63.0,48.0,77.0,,,,66.92,44.96,,,300.0,300.0,,,0.0,,58.0,76.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,2,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,,,,
2009,2,19,,,56.0,213.0,207.0,89.0,26.0,231.0,127.0,,,63.0,50.0,72.0,,,,59.0,51.08,,,280.0,300.0,,,0.0,,76.0,103.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,1.0,,,,
2009,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,-999.0,-999.0,-999.0,,,,,,,,,
2009,2,22,,,50.0,200.0,190.0,83.0,22.0,1443.0,1442.0,,,64.0,49.0,80.0,,,,59.0,48.02,,,270.0,270.0,,,0.0,,67.0,80.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,1.0,,,,
2009,2,23,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,,,,
2009,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,2,25,,,89.0,10135.0,10125.0,111.0,50.0,1133.0,1132.0,91.0,,77.0,58.0,93.0,,,,59.0,51.08,,,190.0,190.0,,,0.0,,139.0,170.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,
2009,2,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,0.0,-9.0,-9.0,-9.0,,,,,,,,,
2009,2,27,,,72.0,207.0,196.0,100.0,13.0,304.0,356.0,3.0,,74.0,51.0,90.0,,,,59.0,48.02,,,240.0,250.0,,,0.0,,58.0,67.0,,,999.0,999.0,,,1.0,999.0,999.0,999.0,,,999.0,,1.0,,,,
2009,2,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,-999.0,-999.0,-999.0,,,-999.0,,,,,,
2009,2,30,,,22.0,210.0,196.0,89.0,14.0,1510.0,1500.0,0.0,,47.0,19.0,74.0,,,,71.96,46.04,,,290.0,290.0,,,0.0,,58.0,72.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,2,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,3,1,,,56.0,10169.0,10163.0,122.0,20.0,1443.0,1440.0,0.0,,44.0,25.0,67.0,,,,78.98,55.04,,,300.0,290.0,,,0.0,,67.0,94.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,3,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,3,3,,,78.0,179.0,169.0,128.0,18.0,349.0,315.0,0.0,,50.0,17.0,73.0,,,,84.91999999999999,55.04,,,300.0,320.0,,,0.0,,80.0,112.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,3,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,3,6,,,89.0,196.0,186.0,117.0,22.0,1405.0,1241.0,0.0,,70.0,52.0,84.0,,,,64.04,51.98,,,240.0,230.0,,,0.0,,58.0,72.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,3,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,-99.0,,,,,,
2009,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,99.0,99.0,,,99.0,,,,,,
