YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2009,7,22,,,161.0,132.0,119.0,183.0,26.0,1704.0,1229.0,0.0,,74.0,64.0,87.0,,,,75.02,66.92,,,280.0,310.0,,,0.0,,54.0,72.0,,,9999.0,,,,,9999.0,1.0,,,,9999.0,,,,,,
2009,7,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,,,,,,,,,,-99.0,,,,,,
2009,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,,
2009,7,25,,,172.0,10169.0,10159.0,189.0,33.0,1217.0,1136.0,0.0,,74.0,58.0,84.0,,,,77.0,66.02,,,280.0,290.0,,,0.0,,67.0,89.0,,,1.0,,,,,1.0,1.0,,,,-9999.0,,,,,,
2009,7,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,,,,,,,-9.0,,,,,,
2009,7,27,,,172.0,156.0,146.0,189.0,34.0,415.0,414.0,0.0,,74.0,49.0,87.0,,,,80.06,68.0,,,280.0,280.0,,,0.0,,72.0,89.0,,,999.0,,,,,999.0,999.0,,,,999.0,,,,,,
2009,7,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,-999.0,,,,,,,,,,,
2009,7,30,,,178.0,132.0,125.0,200.0,19.0,1544.0,1530.0,0.0,,75.0,62.0,87.0,,,,80.06,66.92,,,230.0,200.0,,,0.0,,45.0,63.0,,,9999.0,,,,,9999.0,9999.0,,,,9999.0,,,,,,
2009,7,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,
2009,8,1,,,161.0,10152.0,10142.0,183.0,28.0,1216.0,1425.0,0.0,,74.0,66.0,78.0,,,,73.94,66.92,,,220.0,250.0,,,0.0,,63.0,89.0,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,8,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,8,3,,,172.0,142.0,132.0,189.0,34.0,257.0,126.0,0.0,,76.0,69.0,82.0,,,,75.92,69.08,,,280.0,280.0,,,0.0,,76.0,98.0,,,999.0,999.0,,,,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,8,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,-999.0,,-999.0,,,-999.0,,,,,,
2009,8,6,,,183.0,139.0,129.0,200.0,30.0,1153.0,1142.0,,,72.0,58.0,84.0,,,,82.04,69.98,,,280.0,290.0,,,0.0,,72.0,89.0,,,9999.0,9999.0,,,,9999.0,9999.0,9999.0,,,9999.0,,1.0,,,,
2009,8,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,-99.0,-99.0,-99.0,,,-99.0,,,,,,
2009,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,8,9,,,167.0,10152.0,10142.0,189.0,26.0,1727.0,1244.0,0.0,,74.0,64.0,84.0,,,,75.92,68.0,,,320.0,290.0,,,0.0,,63.0,98.0,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,8,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,8,11,,,156.0,159.0,146.0,172.0,31.0,650.0,451.0,0.0,,71.0,60.0,84.0,,,,73.94,66.92,,,290.0,250.0,,,0.0,,54.0,80.0,,,999.0,999.0,,,,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,8,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,8,14,,,156.0,142.0,132.0,172.0,21.0,1354.0,1405.0,0.0,,72.0,60.0,84.0,,,,73.94,66.02,,,280.0,300.0,,,0.0,,58.0,76.0,,,9999.0,9999.0,,,,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,8,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,-99.0,,,-99.0,,-99.0,,,,
2009,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,99.0,,99.0,,,,
2009,8,17,,,167.0,10169.0,10156.0,183.0,34.0,1518.0,1415.0,0.0,,75.0,67.0,81.0,,,,75.02,66.92,,,280.0,280.0,,,0.0,,72.0,89.0,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,8,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,,,-9.0,,,-9.0,,-9.0,,,,
2009,8,19,,,161.0,156.0,142.0,178.0,28.0,515.0,404.0,0.0,,79.0,68.0,84.0,,,,73.94,64.94,,,280.0,290.0,,,0.0,,67.0,89.0,,,999.0,999.0,,,,1.0,1.0,999.0,,,999.0,,999.0,,,,
2009,8,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,0.0,,-999.0,,,-999.0,,-999.0,,,,
2009,8,22,,,150.0,149.0,135.0,167.0,24.0,1257.0,1302.0,0.0,,74.0,66.0,81.0,,,,73.04,64.94,,,210.0,220.0,,,0.0,,58.0,72.0,,,9999.0,9999.0,,,,1.0,1.0,9999.0,,,9999.0,,9999.0,,,,
2009,8,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,,,-99.0,,,-99.0,,-99.0,,,,
2009,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,99.0,,99.0,,,,
2009,8,25,,,144.0,10135.0,10125.0,167.0,25.0,1356.0,1244.0,0.0,,70.0,63.0,78.0,,,,73.04,64.04,,,270.0,250.0,,,0.0,,58.0,80.0,,,-9999.0,-9999.0,,,,1.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,8,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,,0.0,,-9.0,,,-9.0,,-9.0,,,,
2009,8,27,,,150.0,129.0,119.0,167.0,22.0,348.0,347.0,0.0,,73.0,63.0,78.0,,,,73.04,64.94,,,270.0,270.0,,,0.0,,63.0,89.0,,,999.0,999.0,,,,1.0,1.0,999.0,,,999.0,,999.0,,,,
2009,8,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,0.0,,-999.0,,,-999.0,,-999.0,,,,
2009,8,30,,,150.0,122.0,112.0,172.0,28.0,1408.0,1509.0,0.0,,72.0,62.0,79.0,,,,73.94,66.92,,,300.0,300.0,,,0.0,,63.0,89.0,,,9999.0,9999.0,,,,1.0,1.0,9999.0,,,9999.0,,9999.0,,,,
2009,8,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,,0.0,,-99.0,,,-99.0,,-99.0,,,,
2009,9,1,,,183.0,10119.0,10108.0,206.0,17.0,1414.0,1409.0,0.0,,74.0,38.0,90.0,,,,84.02,71.06,,,170.0,190.0,,,0.0,,45.0,58.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,1.0,,-9999.0,,,,
2009,9,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,-9.0,,,,
2009,9,3,,,194.0,122.0,112.0,211.0,19.0,511.0,413.0,0.0,,73.0,51.0,90.0,,,,84.91999999999999,71.06,,,300.0,280.0,,,0.0,,54.0,76.0,,,1.0,999.0,,,999.0,1.0,1.0,999.0,,,1.0,,999.0,,,,
2009,9,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,,,-999.0,,,,,-999.0,,,,
2009,9,6,,,194.0,105.0,91.0,211.0,22.0,1131.0,1144.0,0.0,,76.0,56.0,91.0,,,,82.04,71.06,,,160.0,180.0,,,0.0,,54.0,63.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,9,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,,,-99.0,,,,,-99.0,,,,
2009,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,99.0,,,,,99.0,,,,
2009,9,9,,,172.0,10142.0,10132.0,189.0,19.0,1447.0,1446.0,0.0,,76.0,58.0,84.0,,,,77.0,66.92,,,240.0,250.0,,,0.0,,45.0,63.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,9,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,9,11,,,161.0,125.0,112.0,178.0,30.0,357.0,352.0,0.0,,75.0,66.0,81.0,,,,73.04,66.92,,,190.0,170.0,,,0.0,,45.0,63.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,9,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,9,14,,,167.0,139.0,129.0,183.0,30.0,1506.0,1506.0,0.0,,73.0,62.0,82.0,,,,75.92,66.92,,,290.0,300.0,,,0.0,,63.0,76.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,9,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,,,-99.0,,,-99.0,,-99.0,,,,
2009,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,,,99.0,,,99.0,,99.0,,,,
2009,9,17,,,183.0,10129.0,10119.0,200.0,24.0,1711.0,1636.0,0.0,,79.0,64.0,87.0,,,,78.98,69.08,,,290.0,300.0,,,0.0,,63.0,76.0,,,1.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,1.0,,-9999.0,,,,
2009,9,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,,,-9.0,,,,
2009,9,19,,,167.0,108.0,98.0,183.0,26.0,337.0,229.0,0.0,,76.0,68.0,87.0,,,,75.02,66.02,,,290.0,280.0,,,0.0,,67.0,80.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,9,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,
2009,9,22,,,144.0,152.0,142.0,172.0,34.0,1304.0,1303.0,0.0,,68.0,57.0,78.0,,,,73.94,66.02,,,280.0,270.0,,,0.0,,76.0,98.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,9,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,9,25,,,161.0,10142.0,10129.0,178.0,20.0,1139.0,1251.0,0.0,,76.0,62.0,84.0,,,,75.02,64.94,,,280.0,270.0,,,0.0,,63.0,76.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,9,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,,,-9.0,,,-9.0,,-9.0,,,,
2009,9,27,,,172.0,112.0,102.0,189.0,15.0,609.0,411.0,0.0,,79.0,69.0,84.0,,,,75.92,66.02,,,290.0,310.0,,,0.0,,45.0,72.0,,,999.0,999.0,,,999.0,1.0,1.0,999.0,,,999.0,,999.0,,,,
2009,9,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,0.0,,-999.0,,,,,-999.0,,,,
2009,9,30,,,178.0,139.0,129.0,194.0,21.0,1128.0,1303.0,0.0,,80.0,67.0,91.0,,,,77.0,66.92,,,280.0,290.0,,,0.0,,58.0,67.0,,,1.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,1.0,,9999.0,,,,
2009,9,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,0.0,,-99.0,,,,,-99.0,,,,
2009,10,1,,,139.0,10139.0,10129.0,172.0,16.0,1327.0,1329.0,0.0,,67.0,27.0,97.0,,,,84.02,60.08,,,280.0,290.0,,,0.0,,63.0,72.0,,,1.0,1.0,,,-9999.0,-9999.0,1.0,1.0,,,1.0,,-9999.0,,,,
2009,10,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,-9.0,,,,,,,,,,,,
2009,10,3,,,156.0,122.0,108.0,172.0,14.0,945.0,942.0,,,76.0,45.0,96.0,,,,77.0,60.08,,,330.0,330.0,,,0.0,,45.0,58.0,,,1.0,1.0,,,999.0,1.0,1.0,999.0,,,999.0,,1.0,,,,
2009,10,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-999.0,0.0,,,,,,,,,,,
2009,10,6,,,89.0,98.0,88.0,128.0,45.0,1231.0,1416.0,0.0,,57.0,49.0,73.0,,,,66.92,60.980000000000004,,,260.0,290.0,,,0.0,,80.0,107.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,10,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,10,9,,,94.0,10129.0,10119.0,128.0,21.0,1201.0,1200.0,0.0,,62.0,52.0,72.0,,,,68.0,55.94,,,240.0,240.0,,,0.0,,63.0,80.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,10,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,10,11,,,106.0,146.0,135.0,139.0,23.0,434.0,459.0,0.0,,63.0,53.0,70.0,,,,68.0,60.08,,,260.0,300.0,,,0.0,,63.0,89.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,10,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,,-999.0,,,-999.0,,-999.0,,,,
2009,10,14,,,133.0,169.0,159.0,150.0,21.0,1523.0,1151.0,0.0,,73.0,63.0,81.0,,,,69.98,60.08,,,280.0,300.0,,,0.0,,63.0,94.0,,,9999.0,9999.0,,,9999.0,9999.0,1.0,9999.0,,,9999.0,,9999.0,,,,
2009,10,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,,-99.0,,,-99.0,,-99.0,,,,
2009,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,10,17,,,89.0,10115.0,10108.0,128.0,21.0,1344.0,1350.0,0.0,,56.0,47.0,63.0,,,,69.08,60.980000000000004,,,270.0,260.0,,,0.0,,67.0,80.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,10,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,
2009,10,19,,,106.0,115.0,105.0,139.0,30.0,310.0,309.0,0.0,,62.0,51.0,78.0,,,,68.0,60.08,,,190.0,190.0,,,0.0,,63.0,76.0,,,999.0,999.0,,,999.0,999.0,999.0,999.0,,,999.0,,999.0,,,,
2009,10,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,,-999.0,-999.0,-999.0,,,-999.0,,,,,,
2009,10,22,,,156.0,179.0,169.0,178.0,30.0,1750.0,1453.0,0.0,,72.0,59.0,87.0,,,,75.02,66.02,,,340.0,290.0,,,0.0,,63.0,76.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,10,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,,,-99.0,,,,,-99.0,,,,
2009,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,99.0,,,,,99.0,,,,
2009,10,25,,,167.0,10119.0,10108.0,183.0,13.0,1313.0,1315.0,0.0,,78.0,58.0,97.0,,,,80.96,62.059999999999995,,,170.0,180.0,,,0.0,,45.0,54.0,,,1.0,1.0,,,-9999.0,1.0,1.0,1.0,,,1.0,,-9999.0,,,,
2009,10,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,-9.0,0.0,,0.0,,,,,-9.0,,,,
2009,10,27,,,167.0,125.0,115.0,172.0,14.0,636.0,635.0,0.0,,90.0,68.0,100.0,,,,71.96,60.08,,,180.0,180.0,,,0.0,,40.0,45.0,,,1.0,1.0,,,999.0,1.0,1.0,1.0,,,1.0,,999.0,,,,
2009,10,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-999.0,0.0,,,,,,,-999.0,,,,
2009,10,30,,,139.0,146.0,135.0,161.0,27.0,1336.0,1350.0,0.0,,72.0,66.0,78.0,,,,69.98,64.04,,,270.0,280.0,,,0.0,,72.0,89.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,10,31,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,11,1,,,89.0,10156.0,10146.0,133.0,8.0,1306.0,1028.0,0.0,,58.0,29.0,81.0,,,,73.94,53.96,,,170.0,190.0,,,0.0,,36.0,45.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,11,2,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,,,,-9.0,-9.0,,,,,,,-9.0,,,,
2009,11,3,,,89.0,169.0,156.0,128.0,18.0,343.0,342.0,0.0,,63.0,28.0,100.0,,,,73.94,53.96,,,310.0,320.0,,,0.0,,54.0,67.0,,,1.0,1.0,,,999.0,999.0,1.0,1.0,,,1.0,,999.0,,,,
2009,11,4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-999.0,-999.0,,0.0,,,,,-999.0,,,,
2009,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2009,11,6,,,122.0,166.0,156.0,139.0,17.0,1449.0,659.0,0.0,,84.0,73.0,100.0,,,,66.02,51.08,,,270.0,330.0,,,0.0,,40.0,76.0,,,1.0,1.0,,,9999.0,1.0,1.0,1.0,,,1.0,,9999.0,,,,
2009,11,7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-99.0,0.0,,,,,,,-99.0,,,,
2009,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,,,99.0,,,99.0,,99.0,,,,
2009,11,9,,,122.0,10169.0,10159.0,144.0,23.0,1135.0,1120.0,0.0,,73.0,59.0,80.0,,,,69.08,60.08,,,300.0,280.0,,,0.0,,54.0,72.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,11,10,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,,,-9.0,,,-9.0,,-9.0,,,,
2009,11,11,,,122.0,135.0,125.0,139.0,13.0,206.0,216.0,0.0,,76.0,68.0,84.0,,,,64.94,57.02,,,300.0,290.0,,,0.0,,54.0,67.0,,,999.0,999.0,,,999.0,1.0,1.0,999.0,,,999.0,,999.0,,,,
2009,11,12,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,0.0,,-999.0,,,-999.0,,-999.0,,,,
2009,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,9.0,,,,,,
2009,11,14,,,117.0,163.0,152.0,139.0,15.0,1347.0,1345.0,0.0,,73.0,53.0,87.0,,,,71.06,53.96,,,290.0,290.0,,,0.0,,80.0,98.0,,,1.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,1.0,,9999.0,,,,
2009,11,15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,-99.0,,,-99.0,,,,,-99.0,,,,
2009,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,99.0,,99.0,,,,,99.0,,,,
2009,11,17,,,89.0,10142.0,10135.0,133.0,9.0,1430.0,1606.0,0.0,,54.0,36.0,78.0,,,,77.0,59.0,,,290.0,320.0,,,0.0,,45.0,63.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,11,18,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,-9.0,-9.0,,,-9.0,-9.0,,-9.0,,,-9.0,,-9.0,,,,
2009,11,19,,,117.0,105.0,91.0,139.0,22.0,302.0,254.0,0.0,,74.0,53.0,84.0,,,,66.02,57.92,,,210.0,210.0,,,0.0,,54.0,67.0,,,999.0,999.0,,,999.0,999.0,1.0,999.0,,,999.0,,999.0,,,,
2009,11,20,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,,-999.0,,,-999.0,,-999.0,,,,
2009,11,22,,,89.0,163.0,152.0,122.0,22.0,1625.0,1402.0,0.0,,64.0,54.0,72.0,,,,66.02,55.94,,,290.0,280.0,,,0.0,,54.0,72.0,,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,
2009,11,23,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,
2009,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,,,,
2009,11,25,,,6.0,10196.0,10186.0,89.0,13.0,1508.0,1508.0,0.0,,38.0,10.0,65.0,,,,71.96,48.02,,,320.0,320.0,,,0.0,,58.0,76.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,
2009,11,26,,,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,-9.0,-9.0,,-9.0,,,,,-9.0,,,,
2009,11,27,,,67.0,159.0,146.0,111.0,13.0,413.0,340.0,0.0,,59.0,29.0,90.0,,,,71.06,50.0,,,180.0,180.0,,,0.0,,45.0,58.0,,,1.0,999.0,,,999.0,999.0,1.0,999.0,,,1.0,,999.0,,,,
2009,11,28,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,,,-999.0,,,,,-999.0,,,,
2009,11,30,,,100.0,159.0,149.0,122.0,13.0,1235.0,1235.0,0.0,,74.0,56.0,87.0,,,,68.0,50.0,,,290.0,290.0,,,0.0,,67.0,76.0,,,1.0,9999.0,,,9999.0,1.0,1.0,9999.0,,,1.0,,9999.0,,,,
2009,11,31,,,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,0.0,,,,,,,,,,-99.0,0.0,,,,,,,-99.0,,,,
