YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV01
2018,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,,,,,,,,,
2018,10,9,,,156.0,10102.0,10091.0,178.0,39.0,,,0.0,,75.0,64.0,84.0,,,68.9,71.96,66.92,,,190.0,190.0,,,,,72.0,85.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2018,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2018,10,11,,,156.0,95.0,85.0,172.0,34.0,,,0.0,,74.0,64.0,81.0,,,,73.04,66.02,,,230.0,230.0,,,,,63.0,81.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2018,10,14,,,133.0,112.0,102.0,161.0,26.0,,,0.0,,67.0,55.0,76.0,,,,73.04,64.94,,,280.0,280.0,,,,,54.0,76.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2018,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2018,10,16,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,99.0,99.0,99.0,,,,99.0,,,,,,,,,,
2018,10,17,,,122.0,10102.0,10091.0,161.0,26.0,,,0.0,,58.0,43.0,70.0,,,69.62,75.02,64.94,,,290.0,270.0,,,,,63.0,81.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2018,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,
2018,10,19,,,133.0,95.0,85.0,161.0,26.0,,,122.0,,69.0,57.0,88.0,,,,73.94,62.959999999999994,,,290.0,290.0,,,,,76.0,103.0,,,1.0,999.0,1.0,,,,1.0,,,,,,,,,,
2018,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,
2018,10,22,,,139.0,142.0,132.0,167.0,26.0,,,0.0,,69.0,53.0,81.0,,,,73.94,62.959999999999994,,,300.0,300.0,,,,,67.0,81.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2018,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2018,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,,,,,,,,
2018,10,25,,,17.0,10166.0,10156.0,117.0,21.0,,,0.0,,32.0,7.0,56.0,,,70.52,78.98,59.0,,,320.0,300.0,,,,,67.0,81.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2018,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2018,10,27,,,39.0,173.0,163.0,122.0,19.0,,,0.0,,34.0,20.0,51.0,,,,78.98,59.0,,,310.0,320.0,,,,,72.0,94.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2018,10,30,,,61.0,149.0,139.0,139.0,17.0,,,0.0,,34.0,16.0,48.0,,,,87.08000000000001,60.980000000000004,,,320.0,320.0,,,,,58.0,76.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2018,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2018,11,1,,,72.0,10176.0,10163.0,133.0,15.0,,,0.0,,46.0,17.0,65.0,,,67.82,80.96,57.92,,,310.0,330.0,,,,,54.0,63.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,
2018,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,
2018,11,3,,,56.0,166.0,156.0,133.0,18.0,,,0.0,,34.0,15.0,58.0,,,,87.98,60.08,,,320.0,320.0,,,,,63.0,81.0,,,999.0,999.0,,,,,999.0,,,,,,,,,,
2018,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,,,,,
2018,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,9.0,,,,,,,,,,
2018,11,6,,,150.0,142.0,132.0,167.0,17.0,,,0.0,,82.0,62.0,96.0,,,,73.04,57.02,,,190.0,330.0,,,,,36.0,49.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,
2018,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
2018,11,9,,,133.0,10142.0,10129.0,161.0,30.0,,,0.0,,68.0,61.0,75.0,,,66.92,71.06,64.94,,,210.0,140.0,,,,,58.0,72.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,
2018,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,
2018,11,11,,,133.0,152.0,142.0,161.0,28.0,,,0.0,,67.0,59.0,73.0,,,,71.96,66.02,,,290.0,300.0,,,,,67.0,89.0,,,999.0,999.0,,,,,999.0,,,,,,,,,,
2018,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,,,,,
2018,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,9.0,,,,,,,,,,
2018,11,14,,,17.0,156.0,146.0,117.0,15.0,,,0.0,,35.0,9.0,84.0,,,,80.06,55.94,,,320.0,320.0,,,,,58.0,72.0,,,1.0,9999.0,,,,,1.0,,,,,,,,,,
2018,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,
2018,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,
2018,11,17,,,22.0,10176.0,10169.0,100.0,11.0,,,0.0,,38.0,14.0,63.0,,,63.86,75.02,53.06,,,320.0,320.0,,,,,45.0,54.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,
2018,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,
2018,11,19,,,-50.0,234.0,224.0,83.0,20.0,,,0.0,,23.0,7.0,44.0,,,,78.98,50.0,,,210.0,300.0,,,,,58.0,72.0,,,999.0,999.0,,,,,999.0,,,,,,,,,,
2018,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,,,,,
2018,11,22,,,-39.0,220.0,210.0,89.0,21.0,,,0.0,,22.0,11.0,39.0,,,,77.0,55.94,,,300.0,300.0,,,,,63.0,76.0,,,9999.0,9999.0,,,,,9999.0,,,,,,,,,,
2018,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,,,,,,,,,,
2018,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,
2018,11,25,,,89.0,10163.0,10152.0,133.0,12.0,,,0.0,,58.0,23.0,87.0,,,65.48,75.02,53.96,,,220.0,240.0,,,,,45.0,58.0,,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,
2018,11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,
2018,11,27,,,67.0,173.0,163.0,122.0,9.0,,,0.0,,55.0,17.0,87.0,,,,73.94,53.96,,,260.0,210.0,,,,,36.0,49.0,,,1.0,999.0,,,,,1.0,,,,,,,,,,
2018,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,
2018,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,9.0,,,,,,,,,,
2018,11,30,,,100.0,169.0,163.0,133.0,11.0,,,0.0,,64.0,26.0,81.0,,,,71.96,53.96,,,290.0,300.0,,,,,36.0,58.0,,,1.0,9999.0,,,,,1.0,,,,,,,,,,
2018,11,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,
2018,12,1,,,94.0,10156.0,10146.0,128.0,31.0,,,0.0,,66.0,50.0,78.0,,,61.519999999999996,66.02,57.02,,,300.0,290.0,,,,,81.0,107.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2018,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2018,12,3,,,50.0,176.0,166.0,106.0,34.0,,,0.0,,49.0,40.0,63.0,,,,64.94,53.96,,,290.0,280.0,,,,,94.0,116.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2018,12,6,,,39.0,169.0,159.0,100.0,10.0,,,0.0,,50.0,20.0,78.0,,,,71.06,51.98,,,270.0,270.0,,,,,40.0,54.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2018,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2018,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,,,,,,,,,
2018,12,9,,,122.0,10122.0,10112.0,139.0,45.0,,,457.0,,80.0,70.0,90.0,,,60.26,66.92,55.94,,,190.0,180.0,,,,,94.0,130.0,,,1.0,-9999.0,1.0,,,,-9999.0,,,,,,,,,,
2018,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,,,,,
2018,12,11,,,111.0,183.0,169.0,133.0,17.0,,,0.0,,72.0,53.0,87.0,,,,69.98,55.94,,,310.0,300.0,,,,,63.0,81.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2018,12,14,,,100.0,234.0,224.0,128.0,16.0,,,0.0,,69.0,46.0,81.0,,,,71.06,51.98,,,310.0,320.0,,,,,72.0,98.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2018,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,
2018,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,
2018,12,17,,,117.0,10173.0,10163.0,133.0,14.0,,,0.0,,74.0,63.0,87.0,,,61.16,64.94,57.02,,,230.0,230.0,,,,,40.0,54.0,,,1.0,-9999.0,-9999.0,,,,1.0,,,,,,,,,,
2018,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,
2018,12,19,,,111.0,203.0,196.0,128.0,21.0,,,0.0,,77.0,63.0,87.0,,,,64.94,53.06,,,170.0,180.0,,,,,45.0,63.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,
2018,12,22,,,44.0,210.0,200.0,100.0,14.0,,,0.0,,50.0,28.0,93.0,,,,64.94,55.04,,,310.0,320.0,,,,,54.0,67.0,,,1.0,1.0,9999.0,,,,1.0,,,,,,,,,,
2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,
2018,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,,,,,,,,
2018,12,25,,,94.0,10207.0,10196.0,117.0,17.0,,,0.0,,72.0,38.0,100.0,,,58.1,69.98,51.08,,,300.0,300.0,,,,,72.0,94.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2018,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2018,12,27,,,117.0,224.0,213.0,133.0,16.0,,,,,79.0,59.0,100.0,,,,69.08,48.92,,,90.0,90.0,,,,,54.0,67.0,,,1.0,999.0,999.0,,,,999.0,,,,,,,,,,
2018,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,
2018,12,30,,,117.0,210.0,200.0,139.0,13.0,,,0.0,,75.0,49.0,100.0,,,,69.98,55.04,,,290.0,290.0,,,,,40.0,54.0,,,1.0,9999.0,9999.0,,,,1.0,,,,,,,,,,
2018,12,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,
2019,1,1,,,-78.0,10190.0,10179.0,44.0,36.0,,,0.0,,31.0,13.0,77.0,,,52.34,60.980000000000004,44.96,,,30.0,50.0,,,,,98.0,125.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2019,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2019,1,3,,,-61.0,227.0,217.0,44.0,17.0,,,0.0,,31.0,16.0,44.0,,,,62.059999999999995,41.0,,,280.0,80.0,,,,,58.0,85.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2019,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2019,1,6,,,11.0,173.0,163.0,72.0,10.0,,,0.0,,49.0,25.0,64.0,,,,62.959999999999994,42.980000000000004,,,220.0,230.0,,,,,45.0,58.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2019,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2019,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,,,,,,,,,
2019,1,9,,,89.0,10203.0,10186.0,117.0,23.0,,,191.0,,72.0,56.0,90.0,,,57.379999999999995,62.959999999999994,51.98,,,130.0,140.0,,,,,94.0,107.0,,,1.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2019,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2019,1,11,,,67.0,234.0,227.0,100.0,16.0,,,0.0,,62.0,34.0,80.0,,,,66.02,48.92,,,300.0,300.0,,,,,58.0,72.0,,,999.0,999.0,999.0,,,,999.0,,,,,,,,,,
2019,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,
2019,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
2019,1,14,,,100.0,203.0,196.0,122.0,18.0,,,0.0,,74.0,65.0,84.0,,,,64.94,51.08,,,300.0,310.0,,,,,58.0,72.0,,,1.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2019,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,
2019,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,
2019,1,17,,,100.0,10183.0,10169.0,117.0,22.0,,,0.0,,81.0,72.0,90.0,,,56.48,62.959999999999994,51.08,,,170.0,130.0,,,,,54.0,63.0,,,1.0,-9999.0,-9999.0,,,,1.0,,,,,,,,,,
2019,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,
2019,1,19,,,106.0,176.0,169.0,122.0,23.0,,,109.0,,78.0,62.0,90.0,,,,62.959999999999994,53.06,,,90.0,160.0,,,,,54.0,67.0,,,1.0,999.0,999.0,,,,1.0,,,,,,,,,,
2019,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,
2019,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
2019,1,22,,,89.0,163.0,156.0,111.0,30.0,,,104.0,,71.0,50.0,87.0,,,,62.059999999999995,53.96,,,130.0,140.0,,,,,89.0,121.0,,,1.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2019,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2019,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,,,,,,,,
2019,1,25,,,117.0,10220.0,10213.0,144.0,27.0,,,28.0,,72.0,45.0,90.0,,,61.88,69.08,57.02,,,150.0,130.0,,,,,63.0,76.0,,,1.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,
2019,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2019,1,27,,,133.0,230.0,220.0,144.0,34.0,,,28.0,,83.0,70.0,93.0,,,,64.04,60.08,,,180.0,180.0,,,,,63.0,89.0,,,1.0,999.0,999.0,,,,999.0,,,,,,,,,,
2019,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,
2019,1,30,,,94.0,227.0,213.0,128.0,19.0,,,0.0,,64.0,37.0,89.0,,,,73.04,51.08,,,310.0,320.0,,,,,54.0,63.0,,,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,
2019,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,
2019,2,1,,,100.0,10159.0,10149.0,122.0,23.0,,,0.0,,73.0,60.0,90.0,,,57.2,62.059999999999995,53.06,,,160.0,150.0,,,,,63.0,81.0,,,-9999.0,,,,,,-9999.0,,,,,,,,,,
2019,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,
2019,2,3,,,111.0,122.0,112.0,128.0,58.0,,,183.0,,76.0,55.0,90.0,,,,66.92,53.96,,,160.0,160.0,,,,,170.0,206.0,,,1.0,,,,,,999.0,,,,,,,,,,
2019,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
2019,2,6,,,106.0,129.0,119.0,122.0,47.0,,,249.0,,80.0,67.0,90.0,,,,62.059999999999995,53.96,,,230.0,230.0,,,,,103.0,139.0,,,1.0,,,,,,1.0,,,,,,,,,,
2019,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,
2019,2,9,,,0.0,10207.0,10196.0,67.0,32.0,,,0.0,,45.0,34.0,54.0,,,53.6,57.92,48.02,,,300.0,290.0,,,,,81.0,125.0,,,-9999.0,,,,,,-9999.0,,,,,,,,,,
2019,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,
2019,2,11,,,6.0,234.0,224.0,67.0,20.0,,,0.0,,46.0,28.0,61.0,,,,62.959999999999994,44.06,,,280.0,290.0,,,,,63.0,81.0,,,999.0,,,,,,999.0,,,,,,,,,,
2019,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,,
2019,2,14,,,72.0,179.0,169.0,100.0,17.0,,,,,69.0,56.0,77.0,,,,60.980000000000004,50.0,,,210.0,220.0,,,,,58.0,63.0,,,9999.0,,,,,,9999.0,,,,,,,,,,
2019,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,
2019,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,
2019,2,17,,,22.0,10210.0,10203.0,72.0,20.0,,,0.0,,51.0,38.0,69.0,,,54.14,60.980000000000004,46.94,,,290.0,280.0,,,,,67.0,81.0,,,-9999.0,,,,,,-9999.0,,,,,,,,,,
2019,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,
2019,2,19,,,-17.0,190.0,179.0,72.0,10.0,,,0.0,,37.0,11.0,66.0,,,,71.06,44.06,,,300.0,290.0,,,,,36.0,45.0,,,999.0,,,,,,999.0,,,,,,,,,,
2019,2,22,,,133.0,132.0,112.0,144.0,67.0,,,150.0,,84.0,78.0,93.0,,,,64.04,55.04,,,170.0,180.0,,,,,161.0,210.0,,,1.0,,,,,,9999.0,,,,,,,,,,
2019,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,
2019,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,
2019,2,25,,,56.0,10210.0,10196.0,100.0,42.0,,,3.0,,58.0,46.0,80.0,,,57.379999999999995,60.980000000000004,51.98,,,290.0,300.0,,,,,94.0,112.0,,,-9999.0,,,,,,-9999.0,,,,,,,,,,
2019,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
2019,2,27,,,50.0,190.0,179.0,94.0,59.0,,,13.0,,59.0,44.0,80.0,,,,60.08,51.08,,,290.0,290.0,,,,,116.0,165.0,,,999.0,,,,,,1.0,,,,,,,,,,
2019,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,
2019,2,30,,,-6.0,207.0,196.0,56.0,14.0,,,0.0,,49.0,19.0,74.0,,,,60.08,41.0,,,270.0,250.0,,,,,54.0,72.0,,,9999.0,,,,,,9999.0,,,,,,,,,,
2019,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,
2019,3,1,,,122.0,10183.0,10173.0,139.0,27.0,,,0.0,,78.0,68.0,87.0,,,61.16,64.94,59.0,,,290.0,290.0,,,,,63.0,76.0,,,-9999.0,,-9999.0,,,,-9999.0,,,,,,,,,,
2019,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,
2019,3,3,,,128.0,183.0,173.0,139.0,46.0,,,43.0,,86.0,78.0,93.0,,,,62.059999999999995,57.92,,,180.0,170.0,,,,,94.0,130.0,,,1.0,,999.0,,,,1.0,,,,,,,,,,
2019,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,
2019,3,6,,,94.0,190.0,179.0,122.0,30.0,,,3.0,,73.0,60.0,84.0,,,,62.959999999999994,53.96,,,330.0,330.0,,,,,63.0,76.0,,,1.0,,9999.0,,,,9999.0,,,,,,,,,,
2019,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,-99.0,,,,,,,,,,
2019,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,99.0,,,,,,,,,,
2019,3,9,,,122.0,10159.0,10152.0,144.0,30.0,,,3.0,,75.0,60.0,93.0,,,62.78,66.02,59.0,,,300.0,310.0,,,,,76.0,98.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,
2019,3,11,,,106.0,176.0,166.0,128.0,26.0,,,,,72.0,54.0,96.0,,,,64.94,55.94,,,260.0,260.0,,,,,67.0,81.0,,,1.0,,999.0,,,,1.0,,,,,,,,,,
2019,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,
2019,3,14,,,50.0,173.0,163.0,94.0,26.0,,,,,57.0,47.0,69.0,,,,60.980000000000004,51.08,,,290.0,290.0,,,,,76.0,94.0,,,9999.0,,9999.0,,,,9999.0,,,,,,,,,,
2019,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,-99.0,,,,,,,,,,
2019,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,99.0,,,,,,,,,,
2019,3,17,,,78.0,10115.0,10102.0,100.0,20.0,,,91.0,,72.0,50.0,87.0,,,54.86,60.980000000000004,51.08,,,300.0,300.0,,,,,72.0,89.0,,,1.0,,-9999.0,,,,-9999.0,,,,,,,,,,
2019,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,-9.0,,,,,,,,,,
2019,3,19,,,89.0,102.0,91.0,117.0,38.0,,,66.0,,72.0,50.0,86.0,,,,64.04,51.98,,,260.0,260.0,,,,,81.0,103.0,,,1.0,,999.0,,,,999.0,,,,,,,,,,
2019,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,,,,,,,,,
